date,HLY_TEMP_NORMAL_LA,HLY_TEMP_10PCTL_LA,HLY_TEMP_90PCTL_LA,HLY_DEWP_NORMAL_LA,HLY_DEWP_10PCTL_LA,HLY_DEWP_90PCTL_LA,HLY_PRES_NORMAL_LA,HLY_PRES_10PCTL_LA,HLY_PRES_90PCTL_LA,HLY_CLDH_NORMAL_LA,HLY_HTDH_NORMAL_LA,HLY_CLOD_PCTCLR_LA,HLY_CLOD_PCTFEW_LA,HLY_CLOD_PCTSCT_LA,HLY_CLOD_PCTBKN_LA,HLY_CLOD_PCTOVC_LA,HLY_HIDX_NORMAL_LA,HLY_WCHL_NORMAL_LA,HLY_WIND_AVGSPD_LA,HLY_WIND_PCTCLM_LA,HLY_WIND_VCTDIR_LA,HLY_WIND_VCTSPD_LA,HLY_WIND_1STDIR_LA,HLY_WIND_1STPCT_LA,HLY_WIND_2NDDIR_LA,HLY_WIND_2NDPCT_LA,AvgMegawatts2019-2020-2021
06-14T09:00:00,67.6,63.0,73.0,57.1,53.1,61.0,1013.5,1010.8,1016.1,3.0,0.4,14.8,15.1,16.7,18.9,34.5,67.6,67.6,6.3,7.8,237.0,4.5,7.0,40.9,6.0,23.2,23438.527777777777
06-14T10:00:00,68.4,64.0,73.0,57.5,54.0,61.0,1013.7,1011.0,1016.3,3.7,0.2,14.8,19.5,15.1,18.3,32.3,68.4,68.4,8.5,2.5,248.0,7.7,7.0,58.6,6.0,29.8,23494.80555555555
06-14T11:00:00,69.3,64.9,73.0,57.5,54.0,61.0,1013.7,1011.0,1016.3,4.4,0.1,21.8,25.4,20.0,14.9,17.9,69.3,69.3,10.0,0.9,250.0,9.4,7.0,58.7,6.0,34.6,23806.5
06-14T12:00:00,69.7,66.0,73.0,57.5,54.0,61.0,1013.5,1010.7,1016.1,4.8,0.1,25.1,26.9,21.9,13.1,13.1,69.7,69.7,11.5,0.0,251.0,11.0,7.0,64.5,6.0,32.6,24307.722222222223
06-14T13:00:00,69.9,66.0,73.0,57.4,54.0,61.0,1013.2,1010.5,1015.8,4.9,0.1,27.8,27.8,21.1,13.4,9.9,69.9,69.9,12.4,0.0,252.0,12.0,7.0,66.9,6.0,31.4,25233.94444444445
06-14T14:00:00,69.8,66.2,73.0,57.3,54.0,61.0,1012.9,1010.1,1015.6,4.8,0.0,22.0,35.9,22.2,12.4,7.4,69.8,69.8,13.2,0.0,253.0,12.7,7.0,73.5,6.0,25.3,26381.19444444444
06-14T15:00:00,69.3,66.0,73.0,57.4,54.0,61.0,1012.5,1009.7,1015.1,4.3,0.1,24.2,30.5,25.4,13.9,6.0,69.3,69.3,13.3,0.0,255.0,13.0,7.0,76.0,6.0,22.6,27607.05555555555
06-14T16:00:00,68.4,64.9,72.0,57.4,54.0,61.0,1012.2,1009.3,1014.8,3.4,0.1,24.8,27.8,22.0,16.4,9.0,68.4,68.4,13.2,0.0,256.0,12.8,7.0,79.6,6.0,19.2,29020.583333333332
06-14T17:00:00,67.1,64.0,71.1,57.3,54.0,61.0,1011.9,1009.1,1014.6,2.4,0.3,23.7,29.4,20.9,14.5,11.5,67.1,67.1,12.6,0.0,257.0,12.2,7.0,78.0,6.0,20.2,30351.527777777777
06-14T18:00:00,65.7,63.0,69.1,57.2,54.0,61.0,1011.9,1009.1,1014.6,1.3,0.6,23.3,24.9,22.6,16.4,12.8,65.7,65.7,11.4,0.0,256.0,11.0,7.0,76.8,6.0,20.9,31145.44444444444
06-14T19:00:00,64.3,62.1,66.9,57.1,54.0,61.0,1012.1,1009.2,1014.8,0.7,1.4,21.6,24.9,20.1,16.8,16.5,64.3,64.3,9.9,0.2,255.0,9.5,7.0,71.9,6.0,24.7,30990.638888888887
06-14T20:00:00,63.6,61.0,66.0,57.2,54.0,61.0,1012.3,1009.5,1015.0,0.5,1.9,27.3,17.2,15.6,18.0,21.9,63.6,63.6,8.2,0.9,253.0,7.8,7.0,60.7,6.0,34.4,30754.77777777778
06-14T21:00:00,63.3,61.0,66.0,57.3,54.0,61.0,1012.8,1010.1,1015.5,0.5,2.1,30.2,16.1,12.2,16.4,25.0,63.3,63.3,7.1,3.6,250.0,6.4,7.0,53.5,6.0,34.0,29852.47222222222
06-14T22:00:00,63.1,61.0,66.0,57.2,54.0,61.0,1012.9,1010.1,1015.6,0.4,2.2,27.8,15.4,7.8,16.3,32.8,63.1,63.1,6.3,5.8,244.0,5.2,7.0,40.9,6.0,39.4,27729.55555555555
06-14T23:00:00,62.9,60.1,64.9,57.3,54.0,61.0,1012.8,1010.1,1015.4,0.3,2.4,28.4,15.3,10.0,13.4,32.9,62.9,62.9,5.5,9.3,240.0,4.0,7.0,37.5,6.0,29.1,25628.30303030303
06-15T00:00:00,62.7,60.1,64.9,57.2,54.0,60.1,1012.6,1009.9,1015.2,0.2,2.5,27.2,16.4,8.2,8.4,39.8,62.7,62.7,4.9,15.3,235.0,2.8,7.0,29.3,6.0,22.6,24103.71794871795
06-15T01:00:00,62.6,60.1,64.9,57.2,54.0,61.0,1012.4,1009.7,1015.0,0.2,2.6,24.7,14.5,9.9,11.0,39.9,62.6,62.6,4.5,16.7,230.0,1.9,7.0,27.5,6.0,16.7,22867.166666666668
06-15T02:00:00,62.3,60.1,64.9,57.2,54.0,61.0,1012.2,1009.4,1014.8,0.1,2.8,21.7,14.6,7.1,12.6,44.0,62.3,62.3,4.0,24.2,223.0,1.2,7.0,24.6,3.0,11.9,22086.916666666668
06-15T03:00:00,62.2,60.1,64.9,57.1,54.0,60.1,1012.1,1009.4,1014.7,0.2,2.9,21.1,13.4,6.0,7.1,52.3,62.2,62.2,3.9,26.7,208.0,0.7,7.0,21.1,4.0,13.7,21609.055555555555
06-15T04:00:00,62.1,59.0,64.9,57.0,54.0,60.1,1012.2,1009.5,1014.9,0.1,3.0,14.2,11.2,5.6,9.5,59.5,62.1,62.1,3.7,27.8,155.0,0.7,7.0,18.0,3.0,16.9,21621.13888888889
06-15T05:00:00,62.1,60.1,64.9,57.0,54.0,60.1,1012.5,1009.8,1015.3,0.1,3.0,19.0,11.2,6.233333333333333,8.3,47.1,62.1,62.1,3.8,28.1,139.0,0.7,3.0,18.4,4.0,15.3,22216.38888888889
06-15T06:00:00,63.1,61.0,64.9,57.3,54.0,61.0,1012.9,1010.2,1015.5,0.2,2.2,18.1,11.2,5.944444444444444,8.9,48.56,63.1,63.1,4.3,21.6,147.0,1.3,3.0,21.6,4.0,18.8,22776.722222222223
06-15T07:00:00,64.4,62.1,66.9,57.3,54.0,61.0,1013.3,1010.6,1015.8,0.7,1.3,17.099999999999998,11.2,5.925925925925925,8.600000000000001,50.292,64.4,64.4,4.7,16.0,162.0,1.7,4.0,24.8,3.0,17.0,23564.02777777778
06-15T08:00:00,66.2,62.1,71.1,57.2,54.0,61.0,1013.6,1011.0,1016.1,1.8,0.7,11.8,12.1,12.9,18.5,44.6,66.2,66.2,5.1,13.8,204.0,2.2,7.0,23.0,4.0,20.7,24225.44444444444
06-15T09:00:00,67.8,63.0,73.0,57.3,54.0,61.0,1013.6,1010.9,1016.1,3.1,0.4,15.3,15.3,16.1,19.4,33.9,67.8,67.8,6.4,7.8,238.0,4.6,7.0,42.9,6.0,21.7,24463.722222222223
06-15T10:00:00,68.7,64.0,73.0,57.6,54.0,61.0,1013.7,1011.0,1016.3,3.9,0.2,15.6,20.0,14.9,18.4,31.0,68.7,68.7,8.4,2.5,249.0,7.6,7.0,59.8,6.0,28.3,24818.527777777777
06-15T11:00:00,69.5,64.9,73.9,57.7,54.0,61.0,1013.7,1011.0,1016.3,4.6,0.1,21.9,27.0,19.6,15.3,16.3,69.5,69.5,10.1,0.9,250.0,9.5,7.0,59.4,6.0,34.4,25310.36111111111
06-15T12:00:00,69.9,66.0,73.0,57.6,54.0,61.0,1013.5,1010.8,1016.1,5.0,0.1,25.7,28.4,21.2,13.0,11.7,69.9,69.9,11.4,0.0,251.0,11.0,7.0,65.8,6.0,31.8,26033.75
06-15T13:00:00,70.1,66.0,73.9,57.5,54.0,61.0,1013.2,1010.6,1015.8,5.1,0.1,27.9,29.9,20.2,12.6,9.4,70.1,70.1,12.5,0.0,252.0,12.1,7.0,67.7,6.0,30.6,27155.25
06-15T14:00:00,69.9,66.9,73.0,57.4,54.0,61.0,1012.9,1010.2,1015.6,5.0,0.0,22.6,36.2,21.7,12.4,7.1,69.9,69.9,13.1,0.0,254.0,12.7,7.0,73.9,6.0,25.0,28284.666666666668
06-15T15:00:00,69.5,66.0,73.0,57.5,54.0,61.0,1012.5,1009.9,1015.1,4.5,0.1,24.2,31.1,26.1,13.2,5.5,69.5,69.5,13.3,0.0,255.0,13.0,7.0,75.8,6.0,22.8,29476.638888888887
06-15T16:00:00,68.5,64.9,72.0,57.5,54.0,61.0,1012.2,1009.4,1014.9,3.6,0.1,24.2,29.1,22.2,15.2,9.2,68.5,68.5,13.2,0.0,256.0,12.8,7.0,79.8,6.0,18.9,30680.083333333332
06-15T17:00:00,67.3,64.0,71.1,57.4,54.0,61.0,1011.9,1009.2,1014.6,2.5,0.2,23.4,30.4,20.9,14.2,11.0,67.3,67.3,12.6,0.0,257.0,12.2,7.0,77.5,6.0,20.7,31863.916666666668
06-15T18:00:00,65.8,63.0,69.1,57.4,54.0,61.0,1012.0,1009.1,1014.6,1.4,0.6,23.0,25.6,23.3,16.4,11.8,65.8,65.8,11.4,0.0,256.0,11.1,7.0,76.7,6.0,21.2,32487.36111111111
06-15T19:00:00,64.4,62.1,66.9,57.3,54.0,61.0,1012.1,1009.3,1014.8,0.7,1.4,21.5,25.3,20.5,16.4,16.4,64.4,64.4,10.0,0.2,255.0,9.6,7.0,72.4,6.0,24.7,32188.416666666668
06-15T20:00:00,63.7,61.0,66.0,57.4,54.0,61.0,1012.3,1009.6,1015.0,0.5,1.8,27.7,16.7,16.2,18.5,20.9,63.7,63.7,8.3,0.7,253.0,7.9,7.0,63.7,6.0,31.9,31868.666666666668
06-15T21:00:00,63.4,61.0,66.0,57.4,54.0,61.0,1012.8,1010.1,1015.5,0.5,2.1,29.7,16.9,12.2,16.9,24.2,63.4,63.4,7.1,3.6,250.0,6.5,7.0,54.0,6.0,34.3,30794.861111111113
06-15T22:00:00,63.2,61.0,66.0,57.4,54.0,61.0,1012.9,1010.1,1015.6,0.4,2.2,28.0,15.4,8.0,16.5,32.1,63.2,63.2,6.3,6.1,244.0,5.2,6.0,40.6,7.0,40.3,28564.277777777777
06-15T23:00:00,63.0,60.1,64.9,57.5,54.0,61.0,1012.8,1010.1,1015.4,0.3,2.3,28.6,15.1,10.1,14.3,31.8,63.0,63.0,5.5,9.3,239.0,4.0,7.0,37.8,6.0,29.2,26381.40909090909
06-16T00:00:00,62.8,60.1,64.9,57.3,54.0,61.0,1012.6,1009.9,1015.2,0.2,2.4,28.0,16.0,8.3,8.5,39.2,62.8,62.8,4.9,14.7,235.0,3.0,7.0,29.9,6.0,23.8,24666.076923076926
06-16T01:00:00,62.7,60.1,64.9,57.4,54.0,61.0,1012.4,1009.7,1015.0,0.2,2.6,24.5,15.1,9.7,11.1,39.6,62.7,62.7,4.5,16.4,231.0,2.0,7.0,28.5,6.0,17.0,23293.08333333333
06-16T02:00:00,62.4,60.1,64.9,57.3,54.0,61.0,1012.2,1009.4,1014.8,0.2,2.7,20.9,15.2,7.4,12.7,43.8,62.4,62.4,4.0,24.2,224.0,1.2,7.0,24.8,4.0,11.4,22404.583333333332
06-16T03:00:00,62.3,60.1,64.9,57.2,54.0,60.1,1012.1,1009.5,1014.7,0.2,2.8,19.8,13.5,6.3,8.3,52.1,62.3,62.3,3.8,27.8,205.0,0.7,7.0,21.0,4.0,13.3,21929.38888888889
06-16T04:00:00,62.2,60.1,64.9,57.2,54.0,60.1,1012.2,1009.5,1015.0,0.1,2.9,13.8,10.5,6.1,9.3,60.3,62.2,62.2,3.7,28.1,152.0,0.7,7.0,17.5,3.0,17.3,21881.47222222222
06-16T05:00:00,62.2,60.1,64.9,57.1,54.0,60.1,1012.6,1009.8,1015.3,0.1,2.9,18.166666666666668,10.5,6.599999999999999,8.8,47.0,62.2,62.2,3.7,28.3,142.0,0.8,3.0,19.4,4.0,14.9,22359.416666666668
06-16T06:00:00,63.2,61.0,64.9,57.4,54.0,61.0,1012.9,1010.2,1015.5,0.3,2.1,17.255555555555556,10.5,6.333333333333332,9.05,48.56,63.2,63.2,4.2,22.3,151.0,1.4,3.0,21.8,4.0,17.8,22873.916666666668
06-16T07:00:00,64.5,62.1,66.9,57.4,54.0,61.0,1013.3,1010.6,1015.9,0.8,1.3,16.40740740740741,10.5,6.344444444444444,8.925,50.352,64.5,64.5,4.6,16.0,161.0,1.8,4.0,25.5,3.0,17.1,23666.499999999996
06-16T08:00:00,66.3,63.0,71.1,57.3,54.0,61.0,1013.6,1011.0,1016.2,1.9,0.6,10.7,11.8,13.2,20.1,44.1,66.3,66.3,5.1,13.3,199.0,2.2,7.0,22.2,4.0,20.8,24196.611111111113
06-16T09:00:00,67.9,64.0,73.0,57.4,54.0,61.0,1013.6,1010.9,1016.1,3.2,0.3,14.0,15.6,17.2,19.1,34.1,67.9,67.9,6.3,7.8,238.0,4.6,7.0,42.8,6.0,20.9,24378.638888888887
06-16T10:00:00,68.8,64.0,73.9,57.8,54.0,61.0,1013.7,1011.0,1016.3,4.0,0.2,14.9,20.0,17.0,17.2,30.9,68.8,68.8,8.5,2.5,249.0,7.6,7.0,59.9,6.0,28.0,24555.583333333332
06-16T11:00:00,69.6,66.0,73.9,57.8,54.0,61.0,1013.7,1011.0,1016.3,4.8,0.1,21.2,28.8,19.9,15.1,15.1,69.6,69.6,10.0,0.7,250.0,9.4,7.0,59.2,6.0,34.5,24826.833333333332
06-16T12:00:00,70.0,66.0,73.9,57.7,54.0,61.0,1013.6,1010.7,1016.1,5.1,0.1,25.7,29.9,21.4,12.5,10.5,70.0,70.0,11.5,0.0,251.0,11.0,7.0,64.8,6.0,32.3,25389.36111111111
06-16T13:00:00,70.2,66.9,73.9,57.6,54.0,61.0,1013.2,1010.6,1015.8,5.2,0.1,27.5,32.0,19.6,12.4,8.4,70.2,70.2,12.5,0.0,252.0,12.0,7.0,68.0,6.0,29.8,26308.02777777778
06-16T14:00:00,70.1,66.9,73.0,57.6,54.0,61.0,1012.9,1010.1,1015.6,5.1,0.0,23.0,37.1,21.3,12.2,6.5,70.1,70.1,13.1,0.0,254.0,12.7,7.0,74.9,6.0,23.7,27455.44444444445
06-16T15:00:00,69.6,66.0,73.0,57.7,55.0,61.0,1012.5,1009.9,1015.1,4.6,0.1,24.1,32.1,25.5,13.4,4.9,69.6,69.6,13.3,0.0,255.0,12.9,7.0,75.3,6.0,23.1,28703.05555555555
06-16T16:00:00,68.6,64.9,72.0,57.6,54.0,61.0,1012.2,1009.4,1014.9,3.7,0.1,23.4,29.4,21.8,16.2,9.3,68.6,68.6,13.2,0.0,256.0,12.8,7.0,80.6,6.0,17.9,29936.77777777778
06-16T17:00:00,67.4,64.0,71.1,57.5,54.0,61.0,1011.9,1009.1,1014.6,2.6,0.2,23.5,30.0,21.5,14.8,10.2,67.4,67.4,12.6,0.0,257.0,12.2,7.0,77.8,6.0,20.2,30989.027777777777
06-16T18:00:00,65.9,63.0,69.1,57.5,54.0,61.0,1012.0,1009.1,1014.6,1.5,0.6,23.1,26.9,21.5,16.9,11.5,65.9,65.9,11.5,0.0,256.0,11.1,7.0,78.0,6.0,19.9,31604.111111111113
06-16T19:00:00,64.5,62.1,66.9,57.4,54.0,61.0,1012.1,1009.3,1014.8,0.8,1.3,21.8,24.6,21.0,16.4,16.2,64.5,64.5,10.1,0.2,255.0,9.6,7.0,72.7,6.0,24.7,31380.61111111111
06-16T20:00:00,63.8,61.0,66.0,57.5,54.0,61.0,1012.3,1009.6,1015.0,0.5,1.8,27.2,17.2,16.7,18.0,20.9,63.8,63.8,8.4,0.7,253.0,8.0,7.0,64.4,6.0,31.7,31188.83333333333
06-16T21:00:00,63.5,61.0,66.0,57.5,55.0,61.0,1012.8,1010.1,1015.5,0.5,2.0,29.8,17.0,12.0,16.5,24.6,63.5,63.5,7.2,3.3,249.0,6.6,7.0,53.4,6.0,36.0,30331.638888888887
06-16T22:00:00,63.3,61.0,66.0,57.5,54.0,61.0,1012.9,1010.1,1015.6,0.4,2.1,28.3,14.3,7.8,17.7,32.0,63.3,63.3,6.3,5.8,244.0,5.4,6.0,42.0,7.0,40.6,28260.611111111113
06-16T23:00:00,63.1,60.1,66.0,57.6,54.0,61.0,1012.8,1010.1,1015.4,0.3,2.2,29.1,14.4,9.9,14.7,31.8,63.1,63.1,5.6,8.9,240.0,4.0,7.0,39.8,6.0,27.6,26137.939393939392
06-17T00:00:00,62.9,60.1,64.9,57.5,54.0,61.0,1012.6,1009.9,1015.2,0.2,2.4,28.0,16.1,7.8,9.4,38.7,62.9,62.9,4.9,14.2,236.0,3.1,7.0,30.6,6.0,24.1,24519.641025641027
06-17T01:00:00,62.7,60.1,64.9,57.4,54.0,61.0,1012.4,1009.6,1015.0,0.2,2.5,24.7,14.7,10.1,11.1,39.4,62.7,62.7,4.6,15.8,232.0,2.2,7.0,29.6,6.0,17.9,23269.61111111111
06-17T02:00:00,62.5,60.1,64.9,57.4,54.0,61.0,1012.2,1009.4,1014.8,0.2,2.7,21.3,14.9,7.2,12.2,44.5,62.5,62.5,4.0,23.1,225.0,1.3,7.0,25.9,4.0,11.5,22526.0
06-17T03:00:00,62.4,60.1,64.9,57.4,54.0,60.1,1012.2,1009.5,1014.7,0.2,2.7,20.5,13.6,6.4,7.2,52.4,62.4,62.4,3.7,28.0,207.0,0.8,7.0,20.7,4.0,13.8,22147.138888888887
06-17T04:00:00,62.3,60.1,64.9,57.2,54.0,60.1,1012.3,1009.5,1015.0,0.1,2.8,13.7,10.2,6.0,9.5,60.5,62.3,62.3,3.7,28.1,148.0,0.7,7.0,17.5,3.0,17.5,22189.69444444444
06-17T05:00:00,62.3,60.1,64.9,57.2,54.0,60.8,1012.6,1009.8,1015.3,0.1,2.8,18.5,10.2,6.533333333333334,8.35,47.1,62.3,62.3,3.6,29.6,145.0,0.8,3.0,18.1,4.0,14.5,23059.05555555555
06-17T06:00:00,63.2,61.0,66.0,57.5,54.0,61.0,1012.9,1010.2,1015.5,0.3,2.0,17.566666666666666,10.2,6.311111111111111,8.925,48.78,63.2,63.2,4.2,22.5,153.0,1.3,3.0,21.0,4.0,17.9,24137.166666666668
06-17T07:00:00,64.6,62.1,66.9,57.5,54.0,61.0,1013.3,1010.6,1015.9,0.8,1.2,16.58888888888889,10.2,6.281481481481482,8.6375,50.656,64.6,64.6,4.6,16.4,164.0,1.7,4.0,25.2,3.0,16.0,25348.05555555555
06-17T08:00:00,66.3,63.0,71.1,57.4,54.0,61.0,1013.6,1011.0,1016.2,1.9,0.6,10.6,10.8,13.9,19.7,45.0,66.3,66.3,5.1,13.8,202.0,2.3,7.0,22.2,4.0,20.6,25981.777777777777
06-17T09:00:00,68.0,64.0,73.0,57.5,54.0,61.0,1013.6,1011.0,1016.1,3.3,0.3,13.3,15.4,18.4,19.2,33.6,68.0,68.0,6.3,8.2,238.0,4.5,7.0,43.1,6.0,21.1,26247.08333333333
06-17T10:00:00,68.9,64.0,73.9,57.8,55.0,61.0,1013.7,1011.1,1016.3,4.1,0.2,14.4,20.1,17.1,18.3,30.1,68.9,68.9,8.5,2.2,249.0,7.7,7.0,59.6,6.0,28.6,26714.722222222223
06-17T11:00:00,69.7,66.0,73.9,57.8,55.0,61.0,1013.8,1011.0,1016.4,4.8,0.1,21.3,29.5,20.0,14.6,14.6,69.7,69.7,10.0,0.9,251.0,9.5,7.0,60.3,6.0,33.9,27275.30555555555
06-17T12:00:00,70.1,66.0,73.9,57.8,55.0,61.0,1013.6,1010.8,1016.1,5.2,0.1,26.0,31.2,21.2,11.2,10.2,70.1,70.1,11.4,0.0,251.0,10.9,7.0,66.5,6.0,30.9,28068.97222222222
06-17T13:00:00,70.2,66.9,73.9,57.7,54.0,61.0,1013.3,1010.6,1015.8,5.3,0.0,27.9,33.3,18.9,12.4,7.5,70.2,70.2,12.5,0.0,252.0,12.0,7.0,67.1,6.0,31.0,29171.77777777778
06-17T14:00:00,70.1,66.9,73.0,57.7,54.0,61.0,1013.0,1010.2,1015.6,5.2,0.0,24.0,37.0,20.7,12.3,6.0,70.1,70.1,13.1,0.0,253.0,12.6,7.0,74.4,6.0,24.2,30272.916666666668
06-17T15:00:00,69.6,66.0,73.0,57.7,55.0,61.0,1012.6,1009.9,1015.1,4.7,0.1,24.3,32.8,24.6,13.4,4.9,69.6,69.6,13.3,0.0,255.0,12.9,7.0,76.3,6.0,22.3,31570.94444444444
06-17T16:00:00,68.7,66.0,72.0,57.7,54.0,61.0,1012.2,1009.4,1014.8,3.7,0.1,24.3,28.9,21.8,16.2,8.8,68.7,68.7,13.2,0.0,256.0,12.8,7.0,80.9,6.0,17.7,32762.69444444445
06-17T17:00:00,67.4,64.0,71.1,57.6,54.0,61.0,1011.9,1009.3,1014.5,2.6,0.2,25.6,27.9,22.1,13.9,10.4,67.4,67.4,12.6,0.0,256.0,12.2,7.0,78.1,6.0,20.2,33671.22222222222
06-17T18:00:00,66.0,63.0,69.1,57.6,54.0,61.0,1012.0,1009.3,1014.6,1.5,0.5,25.1,25.6,20.5,17.1,11.8,66.0,66.0,11.5,0.0,257.0,11.1,7.0,79.2,6.0,19.2,34254.11111111112
06-17T19:00:00,64.5,62.1,66.9,57.5,54.0,61.0,1012.1,1009.5,1014.8,0.7,1.2,23.5,23.5,20.7,15.6,16.8,64.5,64.5,10.1,0.2,255.0,9.7,7.0,73.1,6.0,24.8,34019.722222222226
06-17T20:00:00,63.8,61.0,66.0,57.6,55.0,61.0,1012.3,1009.7,1015.0,0.5,1.7,27.9,17.7,15.6,17.4,21.4,63.8,63.8,8.4,0.7,254.0,8.0,7.0,66.3,6.0,30.2,33413.416666666664
06-17T21:00:00,63.4,61.0,66.0,57.6,55.0,61.0,1012.8,1010.2,1015.5,0.4,1.9,31.2,15.6,13.3,14.8,25.0,63.4,63.4,7.3,2.4,250.0,6.7,7.0,54.1,6.0,36.3,32298.69444444444
06-17T22:00:00,63.3,61.0,66.0,57.6,54.0,61.0,1012.9,1010.3,1015.6,0.3,2.0,29.0,13.8,7.8,17.5,31.8,63.3,63.3,6.3,5.6,244.0,5.4,6.0,42.2,7.0,40.7,29878.05555555555
06-17T23:00:00,63.1,61.0,66.0,57.7,55.0,61.0,1012.8,1010.3,1015.4,0.3,2.2,30.3,14.7,9.7,13.7,31.6,63.1,63.1,5.6,9.8,240.0,4.0,7.0,39.6,6.0,27.8,27513.454545454544
06-18T00:00:00,63.0,60.1,64.9,57.6,54.0,61.0,1012.6,1010.1,1015.2,0.3,2.3,28.0,17.0,7.8,10.2,36.9,63.0,63.0,4.9,14.4,237.0,3.1,7.0,31.7,6.0,23.9,25737.461538461543
06-18T01:00:00,62.8,60.1,64.9,57.6,55.0,61.0,1012.4,1009.7,1015.0,0.2,2.4,24.5,16.1,9.8,11.2,38.4,62.8,62.8,4.6,15.6,231.0,2.3,7.0,28.7,6.0,19.6,24246.25
06-18T02:00:00,62.6,60.1,64.9,57.6,55.0,61.0,1012.2,1009.5,1014.8,0.2,2.6,27.6,16.1,9.1,10.7,32.74,62.6,62.6,4.1,22.0,223.0,1.4,7.0,26.0,6.0,12.0,23384.58333333333
06-18T03:00:00,62.5,60.1,64.9,57.5,54.0,60.8,1012.2,1009.5,1014.7,0.2,2.7,26.7,16.1,8.9,10.95,34.288000000000004,62.5,62.5,3.7,28.9,206.0,0.8,7.0,20.0,4.0,13.5,22918.25
06-18T04:00:00,62.4,60.1,64.9,57.4,54.0,61.0,1012.3,1009.5,1015.0,0.1,2.8,13.9,11.1,6.5,8.8,59.6,62.4,62.4,3.6,28.7,146.0,0.7,3.0,17.5,7.0,17.3,22971.833333333332
06-18T05:00:00,62.4,60.1,64.9,57.3,54.0,61.0,1012.6,1009.9,1015.3,0.1,2.8,22.73333333333333,11.1,8.166666666666666,9.875,40.3856,62.4,62.4,3.6,30.4,144.0,0.8,3.0,17.8,4.0,14.8,23723.416666666668
06-18T06:00:00,63.3,61.0,66.0,57.6,54.0,61.0,1012.9,1010.2,1015.5,0.3,2.0,21.11111111111111,11.1,7.855555555555555,9.3375,41.08272,63.3,63.3,4.2,22.0,151.0,1.3,3.0,21.6,4.0,18.1,24721.86111111111
06-18T07:00:00,64.6,62.1,68.0,57.6,54.0,61.0,1013.3,1010.6,1015.9,0.8,1.2,19.248148148148147,11.1,7.507407407407407,9.60625,41.619264,64.6,64.6,4.5,17.6,163.0,1.6,4.0,23.4,3.0,16.8,25894.19444444445
06-18T08:00:00,66.4,63.0,71.1,57.5,54.0,61.0,1013.6,1011.0,1016.2,2.0,0.5,11.0,11.3,14.4,20.4,42.8,66.4,66.4,5.1,13.6,205.0,2.3,7.0,22.3,6.0,20.1,26755.666666666668
06-18T09:00:00,68.1,64.0,73.0,57.6,54.0,61.0,1013.6,1011.0,1016.1,3.3,0.3,14.1,15.4,18.9,19.7,31.9,68.1,68.1,6.3,8.7,239.0,4.5,7.0,43.2,6.0,20.7,27303.611111111113
06-18T10:00:00,69.0,64.9,73.9,58.0,55.0,61.0,1013.7,1011.2,1016.3,4.1,0.2,14.6,21.1,17.8,18.1,28.5,69.0,69.0,8.6,2.0,249.0,7.8,7.0,60.4,6.0,29.5,27679.25
06-18T11:00:00,69.7,66.0,73.9,57.9,55.0,61.0,1013.8,1011.0,1016.3,4.8,0.1,21.7,30.2,19.9,14.6,13.6,69.7,69.7,10.1,0.9,251.0,9.5,7.0,59.5,6.0,34.7,28386.027777777777
06-18T12:00:00,70.2,66.9,73.9,57.9,55.0,61.0,1013.6,1010.9,1016.1,5.3,0.1,26.8,30.8,21.2,11.5,9.8,70.2,70.2,11.5,0.0,251.0,11.0,7.0,65.4,6.0,32.0,29177.777777777777
06-18T13:00:00,70.3,66.9,73.9,57.9,54.0,61.0,1013.3,1010.6,1015.8,5.4,0.0,27.8,33.5,19.4,11.7,7.7,70.3,70.3,12.6,0.0,252.0,12.1,7.0,66.9,6.0,31.2,30255.52777777777
06-18T14:00:00,70.2,66.9,73.0,57.8,54.0,61.0,1013.0,1010.3,1015.6,5.2,0.0,24.5,36.7,21.1,11.5,6.2,70.2,70.2,13.2,0.0,254.0,12.7,7.0,75.4,6.0,23.2,31460.86111111111
06-18T15:00:00,69.7,66.0,73.0,57.8,55.0,61.0,1012.6,1009.9,1015.1,4.8,0.0,24.5,33.0,25.2,12.4,4.9,69.7,69.7,13.3,0.0,255.0,13.0,7.0,77.4,6.0,21.3,32654.416666666668
06-18T16:00:00,68.8,66.0,72.0,57.8,54.0,61.0,1012.2,1009.5,1014.8,3.8,0.1,25.4,29.3,21.9,14.8,8.5,68.8,68.8,13.3,0.0,256.0,12.9,7.0,81.2,6.0,17.4,33918.36111111112
06-18T17:00:00,67.5,64.9,71.1,57.7,54.0,61.0,1011.9,1009.3,1014.5,2.7,0.2,26.5,28.5,21.8,13.4,9.9,67.5,67.5,12.6,0.0,256.0,12.2,7.0,76.6,6.0,21.5,34855.722222222226
06-18T18:00:00,66.1,63.0,69.1,57.7,54.0,61.0,1011.9,1009.3,1014.6,1.5,0.5,25.6,26.1,20.5,16.1,11.8,66.1,66.1,11.6,0.0,257.0,11.2,7.0,79.2,6.0,19.2,35243.916666666664
06-18T19:00:00,64.5,62.1,66.9,57.7,54.0,61.0,1012.1,1009.5,1014.8,0.7,1.2,23.4,23.9,21.1,15.2,16.5,64.5,64.5,10.2,0.2,255.0,9.8,7.0,73.0,6.0,24.9,34747.944444444445
