date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2019
05-25T21:00:00,56.0,52.0,60.1,49.2,45.0,54.0,1015.2,1011.4,1018.6,0.0,9.0,24.6,28.1,17.7,17.5,12.2,56.0,56.0,14.1,1.1,270.0,12.7,7.0,66.2,8.0,15.2,283346.0
05-25T22:00:00,55.6,52.0,60.1,49.1,45.0,54.0,1015.3,1011.7,1018.9,0.0,9.4,23.9,24.3,13.3,20.2,18.3,55.6,55.5,12.9,1.6,269.0,11.6,7.0,70.2,6.0,12.3,268358.0
05-25T23:00:00,55.2,51.1,59.0,49.0,45.0,53.1,1015.2,1011.5,1018.6,0.0,9.9,25.7,29.3,13.7,17.3,14.0,55.2,55.0,12.1,1.1,268.0,10.7,7.0,67.1,6.0,13.5,231322.0
05-26T00:00:00,54.8,51.1,59.0,49.1,45.0,53.1,1015.1,1011.3,1018.6,0.0,10.2,27.1,24.3,14.9,18.7,14.9,54.8,54.6,11.4,1.8,266.0,10.0,7.0,64.4,6.0,15.8,258078.0
05-26T01:00:00,54.6,51.1,59.0,48.9,45.0,53.1,1014.9,1011.3,1018.4,0.0,10.4,26.5,25.4,13.2,19.6,15.3,54.6,54.3,10.9,2.4,267.0,9.4,7.0,63.2,6.0,14.6,228116.0
05-26T02:00:00,54.3,51.1,57.9,48.8,45.0,53.1,1014.7,1011.2,1018.2,0.0,10.7,25.1,23.3,11.7,21.5,18.4,54.3,53.9,10.3,3.8,265.0,8.9,7.0,60.7,6.0,16.5,222681.0
05-26T03:00:00,54.0,50.0,57.9,48.7,45.0,52.0,1014.6,1010.9,1018.2,0.0,11.0,23.1,23.9,12.1,19.4,21.5,54.0,53.6,9.7,5.3,263.0,8.3,7.0,59.6,6.0,16.8,218527.0
05-26T04:00:00,53.8,50.0,57.0,48.6,45.0,53.1,1014.6,1010.8,1018.2,0.0,11.2,17.2,19.5,13.2,23.8,26.3,53.8,53.3,9.3,8.0,264.0,7.9,7.0,56.6,6.0,16.2,217207.0
05-26T05:00:00,53.6,50.0,57.0,48.5,44.1,52.0,1014.7,1011.1,1018.4,0.0,11.4,9.0,22.0,20.2,25.2,23.6,53.6,53.1,8.9,5.8,262.0,7.4,7.0,56.6,6.0,17.3,219908.0
05-26T06:00:00,54.5,51.1,59.0,48.9,45.0,53.1,1015.1,1011.5,1018.7,0.0,10.5,14.4,19.0,19.0,24.4,23.3,54.5,54.3,8.4,9.8,261.0,6.8,7.0,49.4,6.0,16.2,219327.0
05-26T07:00:00,56.6,53.1,61.0,49.2,45.0,54.0,1015.4,1011.7,1019.0,0.1,8.5,13.6,21.9,15.5,24.3,24.6,56.6,56.5,8.2,18.7,265.0,6.6,7.0,42.2,6.0,12.4,223466.0
05-26T08:00:00,58.5,54.0,63.0,49.6,45.0,55.0,1015.6,1012.0,1019.3,0.1,6.6,13.6,24.8,17.6,22.1,21.9,58.5,58.5,9.3,5.3,271.0,6.0,7.0,36.9,8.0,12.9,230369.0
05-26T09:00:00,60.3,55.0,66.0,50.0,45.0,55.0,1015.6,1012.1,1019.4,0.3,5.0,14.0,28.6,18.2,21.3,17.9,60.3,60.3,10.5,3.1,280.0,6.3,7.0,36.3,2.0,16.0,233983.0
05-26T10:00:00,62.2,57.0,68.0,50.1,45.0,55.9,1015.7,1012.0,1019.4,0.7,3.6,14.4,27.9,15.8,24.2,17.7,62.2,62.2,11.6,2.5,283.0,7.5,7.0,37.0,8.0,15.9,236725.0
05-26T11:00:00,64.0,57.9,70.0,50.2,45.0,55.9,1015.6,1011.9,1019.5,1.5,2.6,18.5,33.2,15.4,20.6,12.3,64.0,64.0,13.4,1.6,282.0,9.5,7.0,42.2,8.0,18.5,232282.0
05-26T12:00:00,65.4,59.0,73.0,49.9,44.1,55.0,1015.5,1011.8,1019.2,2.4,2.0,17.6,34.4,17.3,18.8,11.8,65.4,65.4,15.4,0.2,279.0,12.2,7.0,47.5,8.0,23.0,228773.0
05-26T13:00:00,66.0,60.1,73.0,49.8,45.0,55.0,1015.3,1011.7,1019.0,2.7,1.7,18.5,32.4,20.0,19.5,9.7,66.0,66.0,17.6,0.4,275.0,15.1,7.0,58.1,8.0,19.5,227074.0
05-26T14:00:00,65.9,60.1,73.0,49.4,44.1,54.0,1015.1,1011.4,1018.9,2.6,1.7,17.5,27.8,24.5,23.0,7.2,65.9,65.9,19.3,0.2,273.0,17.1,7.0,65.0,8.0,16.7,226298.0
05-26T15:00:00,65.0,59.0,72.0,49.3,44.1,54.0,1014.8,1011.0,1018.6,2.1,2.1,17.7,26.2,25.4,22.3,8.5,65.0,65.0,20.3,0.2,271.0,18.2,7.0,64.9,8.0,18.6,229942.0
05-26T16:00:00,63.8,57.9,70.0,49.2,44.1,54.0,1014.6,1010.8,1018.3,1.5,2.7,15.7,24.7,25.3,26.5,7.8,63.8,63.8,20.5,0.0,269.0,18.6,7.0,69.3,8.0,12.9,234455.0
05-26T17:00:00,62.2,57.0,68.0,49.1,44.1,54.0,1014.4,1010.7,1018.0,0.9,3.7,14.2,28.4,29.9,20.5,7.1,62.2,62.2,19.8,0.0,270.0,18.2,7.0,74.2,8.0,12.3,242850.0
05-26T18:00:00,60.1,55.0,64.9,49.0,44.1,54.0,1014.3,1010.5,1017.9,0.5,5.3,15.8,28.8,25.7,21.6,8.1,60.1,60.1,19.0,0.0,270.0,17.2,7.0,71.6,8.0,12.2,254341.0
05-26T19:00:00,58.0,54.0,62.1,49.0,45.0,53.1,1014.5,1010.6,1018.1,0.2,7.2,16.3,30.1,22.3,23.6,7.8,58.0,58.0,17.3,0.0,270.0,15.7,7.0,68.6,8.0,14.2,264859.0
05-26T20:00:00,56.6,53.1,61.0,49.2,45.0,53.1,1014.7,1011.0,1018.2,0.1,8.4,14.7,31.2,21.6,21.8,10.7,56.6,56.6,15.5,0.0,271.0,14.1,7.0,68.7,8.0,16.3,275262.0
05-26T21:00:00,56.0,52.0,60.1,49.3,45.0,53.1,1015.1,1011.2,1018.5,0.0,9.0,24.2,28.5,17.4,16.4,13.4,56.0,56.0,14.1,1.1,271.0,12.8,7.0,65.6,8.0,15.7,270591.0
05-26T22:00:00,55.7,52.0,60.1,49.2,45.0,53.1,1015.2,1011.5,1018.6,0.0,9.4,23.4,25.1,13.3,19.3,18.9,55.7,55.6,12.9,1.6,269.0,11.7,7.0,69.8,6.0,12.8,258107.0
05-26T23:00:00,55.2,52.0,59.0,49.1,45.0,53.1,1015.1,1011.5,1018.5,0.0,9.8,26.1,28.9,13.5,17.0,14.5,55.2,55.0,12.1,0.9,268.0,10.7,7.0,67.0,6.0,14.3,221837.0
05-27T00:00:00,54.9,51.1,59.0,49.1,45.0,53.1,1015.0,1011.3,1018.4,0.0,10.1,27.6,23.8,13.7,19.0,15.9,54.9,54.7,11.3,1.8,266.0,10.1,7.0,64.2,6.0,16.3,249768.0
05-27T01:00:00,54.6,51.1,59.0,49.0,45.0,53.1,1014.8,1011.2,1018.2,0.0,10.4,26.8,24.7,12.5,19.9,16.1,54.6,54.4,10.9,2.4,267.0,9.5,7.0,63.8,6.0,14.9,220490.0
05-27T02:00:00,54.3,51.1,57.9,48.9,45.0,53.1,1014.6,1011.1,1018.0,0.0,10.7,25.1,23.8,10.6,21.4,19.1,54.3,53.9,10.2,4.0,265.0,8.9,7.0,60.6,6.0,17.6,213821.0
05-27T03:00:00,54.0,50.0,57.9,48.8,45.0,53.1,1014.5,1010.8,1018.0,0.0,11.0,22.9,23.4,11.3,20.3,22.1,54.0,53.6,9.7,5.1,264.0,8.4,7.0,60.7,6.0,16.8,211556.0
05-27T04:00:00,53.8,50.0,57.0,48.7,45.0,53.1,1014.5,1010.8,1018.0,0.0,11.2,17.8,18.9,13.2,22.8,27.3,53.8,53.3,9.3,7.6,265.0,8.0,7.0,57.1,6.0,16.2,213469.0
05-27T05:00:00,53.7,50.0,57.0,48.5,45.0,53.1,1014.7,1011.1,1018.2,0.0,11.3,9.5,21.6,19.8,26.1,23.0,53.7,53.2,8.8,5.8,263.0,7.4,7.0,56.0,6.0,17.3,219355.0
05-27T06:00:00,54.6,51.1,59.0,48.9,45.0,53.1,1015.0,1011.5,1018.6,0.0,10.4,13.7,19.9,18.3,25.0,23.1,54.6,54.3,8.5,8.7,262.0,6.8,7.0,49.8,6.0,16.3,220393.0
05-27T07:00:00,56.6,53.1,61.0,49.3,45.0,54.0,1015.3,1011.8,1019.0,0.1,8.4,13.0,22.1,15.7,24.7,24.5,56.6,56.6,8.2,18.2,265.0,6.6,7.0,42.1,6.0,12.4,220416.0
05-27T08:00:00,58.6,54.0,63.0,49.7,45.0,55.0,1015.5,1012.0,1019.1,0.1,6.5,13.5,25.3,17.4,22.2,21.6,58.6,58.6,9.3,4.9,273.0,6.0,7.0,37.2,8.0,13.4,220196.0
05-27T09:00:00,60.5,55.0,66.0,50.1,45.0,55.9,1015.5,1012.1,1019.2,0.4,4.9,14.7,28.9,17.5,21.4,17.5,60.5,60.5,10.4,2.9,281.0,6.2,7.0,35.1,2.0,16.0,220010.0
05-27T10:00:00,62.3,57.0,68.0,50.3,45.0,55.9,1015.6,1012.0,1019.3,0.8,3.5,15.9,27.3,15.6,24.7,16.6,62.3,62.3,11.6,2.0,285.0,7.5,7.0,36.7,8.0,17.0,218984.0
05-27T11:00:00,64.0,57.9,70.0,50.3,45.0,55.9,1015.5,1011.9,1019.3,1.6,2.5,19.1,32.9,15.1,20.4,12.5,64.0,64.0,13.4,1.3,283.0,9.5,7.0,41.1,8.0,19.5,217795.0
05-27T12:00:00,65.5,59.0,73.0,50.0,44.1,55.0,1015.4,1011.8,1019.1,2.4,1.9,18.0,34.4,16.7,19.5,11.5,65.5,65.5,15.4,0.2,280.0,12.3,7.0,47.6,8.0,23.3,216678.0
05-27T13:00:00,66.0,60.1,73.0,49.9,45.0,55.0,1015.2,1011.7,1019.0,2.7,1.7,18.3,32.8,20.5,18.5,9.9,66.0,66.0,17.8,0.4,276.0,15.2,7.0,58.1,8.0,20.0,216351.0
05-27T14:00:00,65.9,60.1,73.0,49.5,44.1,54.0,1015.0,1011.4,1018.7,2.6,1.7,18.1,27.7,25.0,21.5,7.7,65.9,65.9,19.4,0.2,274.0,17.2,7.0,65.6,8.0,17.0,218487.0
05-27T15:00:00,65.1,59.0,72.0,49.4,44.1,54.0,1014.7,1011.1,1018.5,2.2,2.1,18.0,26.6,25.1,21.5,8.9,65.1,65.1,20.3,0.2,272.0,18.2,7.0,64.7,8.0,19.2,221395.0
05-27T16:00:00,63.9,57.9,70.0,49.3,44.1,54.0,1014.4,1010.8,1018.2,1.5,2.6,16.6,25.7,25.3,24.1,8.3,63.9,63.9,20.5,0.0,270.0,18.5,7.0,69.6,8.0,13.2,230725.0
05-27T17:00:00,62.3,57.0,68.0,49.3,45.0,54.0,1014.3,1010.5,1017.9,1.0,3.7,14.3,29.8,28.6,20.1,7.3,62.3,62.3,19.8,0.2,270.0,18.2,7.0,75.1,8.0,12.0,246017.0
05-27T18:00:00,60.3,55.0,66.0,49.1,45.0,53.1,1014.2,1010.4,1017.8,0.5,5.2,15.8,28.9,26.1,20.6,8.5,60.3,60.3,18.9,0.0,270.0,17.2,7.0,71.3,8.0,13.0,260776.0
05-27T19:00:00,58.1,54.0,63.0,49.2,45.0,53.1,1014.4,1010.6,1017.9,0.2,7.1,16.1,30.4,22.8,22.3,8.4,58.1,58.1,17.3,0.4,271.0,15.8,7.0,67.6,8.0,14.7,274228.0
05-27T20:00:00,56.7,53.1,61.0,49.3,45.0,53.1,1014.6,1010.9,1018.2,0.1,8.4,14.5,31.6,22.1,20.1,11.8,56.7,56.7,15.4,0.2,271.0,14.0,7.0,68.7,8.0,16.1,288368.0
05-27T21:00:00,56.1,52.0,60.1,49.3,45.0,53.1,1015.0,1011.2,1018.4,0.0,8.9,23.9,29.9,17.7,14.7,13.7,56.1,56.1,14.1,1.3,271.0,12.9,7.0,65.3,8.0,16.8,282533.0
05-27T22:00:00,55.8,52.0,60.1,49.3,45.0,53.1,1015.1,1011.4,1018.5,0.0,9.3,23.0,26.3,13.8,18.2,18.7,55.8,55.7,12.9,1.6,269.0,11.7,7.0,69.5,6.0,12.2,262648.0
05-27T23:00:00,55.3,52.0,59.0,49.2,45.0,53.1,1015.0,1011.3,1018.3,0.0,9.7,25.3,29.3,13.5,16.8,15.0,55.3,55.1,12.2,0.9,268.0,10.8,7.0,67.0,6.0,14.0,224453.0
05-28T00:00:00,54.9,51.1,59.0,49.2,45.0,53.1,1014.8,1011.2,1018.3,0.0,10.1,27.1,25.1,12.8,18.3,16.6,54.9,54.7,11.2,2.0,267.0,10.0,7.0,64.3,6.0,15.5,250784.0
05-28T01:00:00,54.7,51.1,59.0,49.1,45.0,53.1,1014.6,1011.0,1018.1,0.0,10.3,26.8,25.1,11.9,19.5,16.7,54.7,54.5,10.9,2.0,267.0,9.5,7.0,63.8,6.0,14.4,222998.0
05-28T02:00:00,54.4,51.1,57.9,49.0,45.0,53.1,1014.5,1010.9,1017.9,0.0,10.6,24.4,24.9,10.3,21.1,19.3,54.4,54.1,10.2,4.2,265.0,8.9,7.0,61.3,6.0,16.3,219056.0
05-28T03:00:00,54.1,50.0,57.9,48.9,45.0,53.1,1014.4,1010.8,1017.8,0.0,10.9,22.2,25.3,10.4,19.8,22.2,54.1,53.7,9.7,4.7,264.0,8.2,7.0,59.3,6.0,17.0,219329.0
05-28T04:00:00,53.9,50.0,57.9,48.8,45.0,53.1,1014.4,1010.7,1017.9,0.0,11.1,17.1,20.3,12.1,23.3,27.2,53.9,53.4,9.3,7.1,265.0,7.9,7.0,57.9,6.0,15.4,226261.0
05-28T05:00:00,53.8,50.0,57.9,48.7,45.0,53.1,1014.5,1011.0,1018.0,0.0,11.2,9.2,22.3,18.3,26.7,23.6,53.8,53.3,8.7,5.8,263.0,7.2,7.0,55.5,6.0,16.7,241729.0
05-28T06:00:00,54.7,51.1,59.0,49.1,45.0,53.1,1014.9,1011.4,1018.4,0.0,10.3,13.7,19.6,18.3,25.0,23.4,54.7,54.5,8.4,8.4,262.0,6.7,7.0,50.6,6.0,16.4,260868.0
05-28T07:00:00,56.7,53.1,61.0,49.5,45.0,54.0,1015.1,1011.5,1018.7,0.1,8.3,13.0,21.8,16.0,24.5,24.7,56.7,56.7,8.1,18.2,265.0,6.4,7.0,41.8,6.0,11.9,273690.0
05-28T08:00:00,58.7,54.0,63.0,49.9,45.0,55.0,1015.4,1011.9,1019.0,0.1,6.4,13.1,26.4,17.3,21.2,22.0,58.7,58.7,9.1,6.0,273.0,5.8,7.0,37.0,8.0,12.7,274798.0
05-28T09:00:00,60.6,55.0,66.0,50.3,45.0,55.9,1015.4,1011.9,1019.1,0.4,4.8,14.6,30.3,16.9,20.3,17.9,60.6,60.6,10.3,2.2,283.0,6.2,7.0,35.1,2.0,16.2,270951.0
05-28T10:00:00,62.3,57.0,68.0,50.5,45.0,55.9,1015.4,1011.9,1019.0,0.8,3.5,15.8,28.8,14.6,24.1,16.7,62.3,62.3,11.6,1.8,286.0,7.4,7.0,36.2,8.0,17.2,266632.0
05-28T11:00:00,64.1,57.9,70.0,50.5,45.0,55.9,1015.4,1011.7,1019.2,1.6,2.5,18.4,34.0,14.4,20.7,12.6,64.1,64.1,13.4,1.1,284.0,9.4,7.0,40.6,8.0,20.2,261491.0
05-28T12:00:00,65.6,59.0,73.0,50.2,45.0,55.0,1015.2,1011.5,1019.0,2.4,1.9,17.6,35.1,16.1,19.6,11.6,65.6,65.6,15.4,0.2,281.0,12.2,7.0,46.6,8.0,24.1,258176.0
05-28T13:00:00,66.1,60.1,73.0,50.1,45.0,55.0,1015.0,1011.4,1018.9,2.7,1.6,18.6,33.1,19.9,18.6,9.8,66.1,66.1,17.8,0.4,276.0,15.1,7.0,56.5,8.0,21.0,261469.0
05-28T14:00:00,66.0,60.1,73.0,49.7,44.1,54.0,1014.8,1011.1,1018.6,2.6,1.6,18.7,27.8,24.4,20.7,8.4,66.0,66.0,19.3,0.2,274.0,17.1,7.0,65.6,8.0,16.8,264071.0
05-28T15:00:00,65.2,59.0,72.0,49.6,45.0,54.0,1014.6,1010.7,1018.4,2.2,2.0,18.3,26.8,25.1,20.8,9.0,65.2,65.2,20.2,0.2,273.0,18.0,7.0,63.8,8.0,19.9,268687.0
05-28T16:00:00,64.0,57.9,70.0,49.5,44.1,54.0,1014.3,1010.5,1018.0,1.6,2.6,17.1,26.1,24.7,23.6,8.5,64.0,64.0,20.4,0.0,270.0,18.5,7.0,69.6,8.0,13.5,274460.0
05-28T17:00:00,62.4,57.0,68.0,49.4,45.0,54.0,1014.1,1010.2,1017.9,1.0,3.6,14.1,29.7,28.2,20.5,7.4,62.4,62.4,19.8,0.2,271.0,18.2,7.0,74.8,8.0,12.6,287584.0
05-28T18:00:00,60.3,55.0,66.0,49.3,45.0,54.0,1014.1,1010.2,1017.7,0.5,5.1,14.6,29.2,26.5,21.3,8.4,60.3,60.3,18.9,0.0,271.0,17.2,7.0,70.5,8.0,14.3,299638.0
05-28T19:00:00,58.2,54.0,63.0,49.3,45.0,53.1,1014.2,1010.5,1017.9,0.2,7.0,15.4,31.1,22.2,22.2,9.1,58.2,58.2,17.2,0.4,271.0,15.6,7.0,66.9,8.0,15.5,309340.0
05-28T20:00:00,56.8,53.1,61.0,49.4,45.0,54.0,1014.5,1010.5,1017.9,0.1,8.3,14.3,32.3,21.5,19.5,12.3,56.8,56.8,15.2,0.2,271.0,13.9,7.0,68.5,8.0,16.4,320634.0
05-28T21:00:00,56.2,52.0,60.1,49.4,45.0,53.1,1014.8,1010.9,1018.3,0.0,8.8,23.4,31.3,16.5,14.5,14.3,56.2,56.2,14.1,1.3,271.0,12.9,7.0,66.2,8.0,16.6,311119.0
05-28T22:00:00,55.9,52.0,60.1,49.4,46.0,54.0,1015.0,1011.2,1018.5,0.0,9.2,22.1,28.1,13.8,17.5,18.4,55.9,55.8,12.9,1.8,270.0,11.7,7.0,69.1,8.0,12.0,287049.0
05-28T23:00:00,55.4,52.0,59.0,49.3,45.0,53.1,1014.9,1011.0,1018.3,0.0,9.7,24.9,29.1,13.8,16.5,15.6,55.4,55.2,12.1,0.9,268.0,10.7,7.0,66.7,6.0,14.2,243481.0
05-29T00:00:00,55.0,51.1,59.0,49.3,45.0,53.1,1014.7,1011.1,1018.2,0.0,10.0,26.6,24.6,13.7,18.4,16.7,55.0,54.8,11.3,2.0,267.0,10.0,7.0,63.9,6.0,15.0,273426.0
05-29T01:00:00,54.8,51.1,59.0,49.2,45.0,53.1,1014.6,1010.8,1018.0,0.0,10.2,26.2,25.7,12.1,19.1,16.9,54.8,54.5,10.9,1.6,267.0,9.5,7.0,64.1,6.0,14.4,242058.0
05-29T02:00:00,54.5,51.1,57.9,49.1,45.0,53.1,1014.4,1010.7,1017.8,0.0,10.5,24.2,25.4,9.9,21.4,19.1,54.5,54.2,10.2,4.4,266.0,8.9,7.0,61.0,6.0,16.1,235603.0
05-29T03:00:00,54.2,50.0,57.9,49.0,45.0,53.1,1014.3,1010.7,1017.8,0.0,10.8,22.2,25.3,11.1,19.6,21.7,54.2,53.8,9.7,4.0,264.0,8.3,7.0,59.2,6.0,17.5,231969.0
05-29T04:00:00,53.9,50.0,57.9,48.9,45.0,53.1,1014.3,1010.6,1017.9,0.0,11.1,16.7,21.1,12.6,22.7,27.0,53.9,53.5,9.3,6.9,265.0,7.9,7.0,57.5,6.0,16.0,237831.0
05-29T05:00:00,53.9,50.0,57.0,48.8,45.0,53.1,1014.5,1010.9,1018.0,0.0,11.1,9.1,22.7,18.0,27.6,22.7,53.9,53.4,8.7,6.2,264.0,7.3,7.0,56.0,6.0,16.0,252169.0
05-29T06:00:00,54.8,51.1,59.0,49.2,45.0,53.1,1014.8,1011.3,1018.4,0.0,10.2,13.6,19.2,17.9,26.7,22.7,54.8,54.6,8.6,8.4,262.0,6.8,7.0,50.4,6.0,16.7,269561.0
05-29T07:00:00,56.8,53.1,61.0,49.5,45.0,54.0,1015.1,1011.5,1018.7,0.1,8.3,12.8,21.9,15.7,25.3,24.3,56.8,56.7,8.2,17.3,265.0,6.4,7.0,40.5,8.0,12.4,278791.0
05-29T08:00:00,58.8,54.0,63.0,49.9,45.0,55.0,1015.3,1011.7,1019.0,0.1,6.4,12.8,26.4,17.0,21.7,22.0,58.8,58.8,9.1,6.2,274.0,5.8,7.0,36.8,8.0,13.2,277244.0
05-29T09:00:00,60.7,55.9,66.0,50.3,45.0,55.9,1015.3,1011.7,1019.0,0.4,4.7,14.3,30.4,17.1,20.4,17.9,60.7,60.7,10.3,2.4,283.0,6.3,7.0,35.1,2.0,16.0,273503.0
05-29T10:00:00,62.4,57.0,68.0,50.5,45.0,55.9,1015.4,1011.8,1019.0,0.8,3.4,15.8,29.1,14.4,24.7,16.0,62.4,62.4,11.7,1.8,287.0,7.6,7.0,36.6,8.0,16.9,272476.0
05-29T11:00:00,64.2,57.9,70.0,50.6,45.0,55.9,1015.4,1011.6,1019.2,1.6,2.4,17.5,35.1,14.5,20.8,12.0,64.2,64.2,13.3,1.1,285.0,9.3,7.0,40.5,8.0,19.4,271587.0
05-29T12:00:00,65.6,59.0,72.0,50.3,45.0,55.9,1015.2,1011.3,1019.0,2.4,1.8,17.0,35.7,16.5,20.0,10.8,65.6,65.6,15.4,0.2,281.0,12.2,7.0,46.1,8.0,24.0,272755.0
05-29T13:00:00,66.3,60.1,73.0,50.1,45.0,55.0,1015.0,1011.2,1018.8,2.8,1.5,17.8,33.7,20.5,19.1,8.8,66.3,66.3,17.8,0.4,276.0,15.1,7.0,56.4,8.0,21.0,278541.0
05-29T14:00:00,66.2,60.1,73.0,49.8,44.1,54.0,1014.8,1011.0,1018.6,2.7,1.5,18.7,27.6,24.9,20.9,7.9,66.2,66.2,19.3,0.2,274.0,17.1,7.0,64.8,8.0,17.3,284512.0
05-29T15:00:00,65.4,59.0,72.0,49.6,44.1,54.0,1014.5,1010.5,1018.5,2.2,1.9,18.2,26.9,25.2,21.4,8.2,65.4,65.3,20.2,0.2,272.0,18.1,7.0,62.7,8.0,20.2,293088.0
05-29T16:00:00,64.2,59.0,70.0,49.5,44.1,54.0,1014.3,1010.3,1017.9,1.6,2.4,17.1,26.6,24.5,23.8,7.9,64.2,64.2,20.5,0.0,270.0,18.5,7.0,68.8,8.0,14.0,304640.0
05-29T17:00:00,62.5,57.0,68.0,49.5,45.0,54.0,1014.1,1010.1,1017.9,1.0,3.5,14.4,29.2,28.7,21.3,6.4,62.5,62.5,19.9,0.2,270.0,18.3,7.0,73.8,8.0,12.8,314787.0
05-29T18:00:00,60.5,55.9,66.0,49.4,45.0,54.0,1014.0,1010.0,1017.7,0.5,5.0,14.4,29.5,26.2,22.0,7.9,60.5,60.5,18.9,0.0,271.0,17.1,7.0,69.5,8.0,15.1,323204.0
05-29T19:00:00,58.3,54.0,63.0,49.4,45.0,53.1,1014.2,1010.3,1017.8,0.2,6.9,15.6,30.7,22.9,21.4,9.3,58.3,58.3,17.2,0.4,271.0,15.6,7.0,66.9,8.0,15.5,327648.0
05-29T20:00:00,56.9,53.1,61.0,49.5,45.0,53.1,1014.4,1010.5,1017.9,0.1,8.2,14.3,32.3,21.2,20.4,11.8,56.9,56.9,15.3,0.2,271.0,13.9,7.0,67.8,8.0,16.4,333877.0
05-29T21:00:00,56.3,53.1,60.1,49.5,46.0,53.1,1014.8,1010.8,1018.3,0.0,8.7,22.0,31.5,17.4,15.6,13.4,56.3,56.3,14.0,1.1,271.0,12.9,7.0,66.0,8.0,16.6,323958.0
05-29T22:00:00,55.9,52.0,60.1,49.5,46.0,54.0,1014.9,1011.1,1018.4,0.0,9.1,21.9,28.1,14.3,17.7,18.0,55.9,55.9,12.8,2.0,269.0,11.7,7.0,68.1,6.0,12.5,297203.0
05-29T23:00:00,55.4,52.0,59.0,49.4,45.0,53.1,1014.8,1011.0,1018.3,0.0,9.6,24.8,28.4,14.2,17.2,15.4,55.4,55.3,12.1,0.9,268.0,10.7,7.0,66.5,6.0,14.2,251510.0
05-30T00:00:00,55.1,51.1,59.0,49.4,45.0,53.1,1014.7,1011.1,1018.2,0.0,9.9,26.9,23.6,14.2,18.7,16.7,55.1,54.9,11.3,2.0,267.0,9.9,7.0,62.7,6.0,15.5,281104.0
05-30T01:00:00,54.9,51.1,59.0,49.3,45.0,53.1,1014.5,1010.8,1018.0,0.0,10.2,26.2,25.4,11.6,19.4,17.4,54.9,54.6,10.9,1.8,267.0,9.5,7.0,64.4,6.0,14.1,248394.0
05-30T02:00:00,54.5,51.1,57.9,49.2,45.0,53.1,1014.3,1010.7,1017.8,0.0,10.5,24.0,24.7,10.2,21.9,19.1,54.5,54.2,10.2,4.7,265.0,8.9,7.0,60.8,6.0,16.1,239680.0
05-30T03:00:00,54.3,51.1,57.9,49.1,45.0,53.1,1014.3,1010.7,1017.8,0.0,10.7,22.2,24.8,10.9,20.4,21.7,54.3,53.9,9.7,4.4,264.0,8.3,7.0,58.9,6.0,17.0,237328.0
05-30T04:00:00,54.0,50.0,57.9,49.0,45.0,53.1,1014.3,1010.6,1017.8,0.0,11.0,16.9,21.1,12.6,22.4,27.0,54.0,53.6,9.3,6.9,265.0,7.9,7.0,56.8,6.0,16.0,242205.0
05-30T05:00:00,53.9,50.0,57.9,48.9,45.0,53.1,1014.4,1010.9,1018.0,0.0,11.1,9.7,22.0,18.1,27.8,22.3,53.9,53.5,8.8,6.0,264.0,7.3,7.0,56.4,6.0,16.0,256126.0
05-30T06:00:00,54.9,51.1,59.0,49.2,45.0,53.1,1014.8,1011.3,1018.4,0.0,10.1,14.0,19.4,17.5,26.6,22.6,54.9,54.7,8.6,8.7,262.0,6.8,7.0,49.9,6.0,16.6,272872.0
05-30T07:00:00,56.9,53.1,61.0,49.6,45.0,54.0,1015.1,1011.5,1018.7,0.1,8.2,12.8,21.1,16.3,25.4,24.3,56.9,56.8,8.3,16.7,265.0,6.5,7.0,40.5,6.0,12.9,284753.0
05-30T08:00:00,58.9,54.0,63.0,50.0,46.0,55.0,1015.3,1011.7,1019.0,0.1,6.3,12.7,25.9,17.5,21.7,22.2,58.9,58.9,9.3,6.4,273.0,6.0,7.0,36.2,8.0,14.1,285178.0
05-30T09:00:00,60.7,55.9,66.0,50.4,45.0,55.9,1015.3,1011.7,1019.0,0.4,4.7,14.2,29.8,17.8,19.8,18.3,60.7,60.7,10.5,2.4,282.0,6.5,7.0,35.8,2.0,15.7,281933.0
05-30T10:00:00,62.5,57.0,68.0,50.6,45.0,55.9,1015.3,1011.8,1019.0,0.8,3.3,15.3,30.3,14.4,23.8,16.2,62.5,62.5,11.9,1.8,286.0,7.9,7.0,36.8,8.0,17.7,277409.0
