date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,AvgMegawatts2019-2020
07-21T06:00:00,57.6,55.0,61.0,53.1,50.0,55.9,1014.8,1011.9,1017.8,0.0,7.4,8.0,22.1,12.5,17.8,39.6,57.6,57.6,7.5,8.2,267.0,6.3,7.0,50.5,6.0,16.2,22866.08333333333
07-21T07:00:00,59.4,55.9,63.0,53.4,50.0,57.0,1015.1,1012.2,1018.2,0.1,5.7,9.0,21.7,16.4,14.6,38.4,59.4,59.4,6.7,18.9,268.0,5.3,7.0,34.7,8.0,21.2,23389.291666666664
07-21T08:00:00,61.4,57.0,66.0,53.8,51.1,57.0,1015.4,1012.5,1018.4,0.3,3.9,10.2,22.2,19.4,17.3,30.9,61.4,61.4,7.5,10.0,279.0,5.1,8.0,30.4,7.0,26.2,23957.541666666664
07-21T09:00:00,63.5,59.0,68.0,54.4,51.1,57.9,1015.4,1012.4,1018.3,0.8,2.3,11.8,29.5,26.1,15.0,17.6,63.5,63.5,9.1,1.8,299.0,5.9,8.0,30.7,7.0,21.8,24376.291666666668
07-21T10:00:00,65.5,61.0,70.0,54.8,51.1,59.0,1015.4,1012.5,1018.4,1.7,1.2,15.5,40.2,18.4,17.7,8.2,65.5,65.5,10.5,0.4,304.0,7.1,8.0,29.3,7.0,23.8,25013.70833333333
07-21T11:00:00,67.4,63.0,72.0,54.9,51.1,59.0,1015.3,1012.5,1018.3,2.9,0.6,18.4,47.3,16.9,13.1,4.3,67.4,67.4,12.3,0.9,302.0,9.3,8.0,37.9,7.0,25.0,25873.666666666664
07-21T12:00:00,69.0,64.0,75.0,54.8,51.1,57.9,1015.1,1012.2,1018.1,4.3,0.3,20.1,50.8,17.3,8.0,3.8,69.0,69.0,14.6,0.0,295.0,11.9,8.0,40.3,7.0,31.4,27212.75
07-21T13:00:00,69.9,64.9,75.9,54.5,51.1,57.9,1014.7,1011.8,1017.7,5.1,0.2,20.6,52.6,16.8,7.7,2.3,69.9,69.9,16.8,0.0,290.0,14.5,8.0,42.1,7.0,40.2,28872.5
07-21T14:00:00,70.1,64.9,75.9,54.3,51.1,57.9,1014.4,1011.4,1017.4,5.3,0.2,18.8,50.5,20.8,7.6,2.3,70.1,70.1,18.4,0.2,286.0,16.7,7.0,49.3,8.0,37.5,30603.20833333333
07-21T15:00:00,69.2,64.0,75.0,54.0,51.1,57.0,1014.1,1011.1,1017.1,4.5,0.3,16.7,51.3,21.8,7.9,2.3,69.2,69.2,19.5,0.0,283.0,18.0,7.0,55.4,8.0,32.8,32269.083333333332
07-21T16:00:00,67.9,63.0,73.0,53.9,51.1,57.0,1013.8,1010.9,1016.9,3.4,0.5,16.0,49.2,21.6,10.3,2.9,67.9,67.9,19.9,0.2,281.0,18.5,7.0,61.1,8.0,28.1,33732.375
07-21T17:00:00,66.1,61.0,72.0,53.7,50.0,57.0,1013.6,1010.6,1016.6,2.2,1.1,15.1,50.0,22.6,9.5,2.8,66.1,66.1,19.1,0.2,280.0,17.8,7.0,62.7,8.0,28.1,34960.70833333333
07-21T18:00:00,63.8,59.0,69.1,53.6,50.0,57.0,1013.6,1010.6,1016.5,1.1,2.3,14.8,47.3,22.5,12.6,2.8,63.8,63.8,18.3,0.0,281.0,17.1,7.0,61.3,8.0,28.8,35436.5
07-21T19:00:00,61.3,57.0,66.0,53.5,50.0,57.0,1013.8,1010.9,1016.7,0.4,4.1,12.8,47.0,22.6,12.4,5.2,61.3,61.3,16.4,0.0,281.0,15.4,7.0,62.3,8.0,29.6,34726.25
07-21T20:00:00,59.7,55.9,64.0,53.4,50.0,57.0,1014.0,1011.2,1016.9,0.2,5.4,13.8,45.7,19.8,12.9,7.9,59.7,59.7,14.8,0.2,279.0,13.7,7.0,64.1,8.0,24.1,33812.33333333333
07-21T21:00:00,59.1,55.9,63.0,53.5,50.0,57.0,1014.5,1011.5,1017.5,0.1,6.0,18.5,46.8,12.6,11.2,10.9,59.1,59.1,13.1,0.4,279.0,12.2,7.0,65.4,8.0,25.2,32500.33333333333
07-21T22:00:00,58.7,55.9,63.0,53.5,50.0,57.0,1014.6,1011.8,1017.6,0.1,6.4,18.0,41.7,12.8,13.7,13.9,58.7,58.7,12.0,0.4,279.0,11.1,7.0,61.7,8.0,25.4,29827.458333333336
07-21T23:00:00,58.3,55.0,62.1,53.5,51.1,57.0,1014.6,1011.7,1017.6,0.1,6.7,18.2,40.4,15.8,11.5,14.1,58.3,58.3,10.7,0.7,279.0,9.8,7.0,59.4,8.0,25.4,27450.13636363636
07-22T00:00:00,58.0,55.0,61.0,53.3,50.0,55.9,1014.6,1011.6,1017.5,0.0,7.0,16.1,40.2,14.2,14.0,15.4,58.0,58.0,9.9,2.2,276.0,9.1,7.0,60.2,8.0,23.2,25536.923076923074
07-22T01:00:00,57.7,55.0,61.0,53.3,50.0,57.0,1014.4,1011.4,1017.3,0.0,7.3,14.9,35.4,14.1,14.6,21.0,57.7,57.7,9.6,2.7,276.0,8.7,7.0,62.2,8.0,21.3,24080.208333333336
07-22T02:00:00,57.5,55.0,61.0,53.2,50.0,55.9,1014.3,1011.4,1017.3,0.0,7.5,14.0,32.2,13.5,14.0,26.2,57.5,57.5,9.1,1.8,274.0,8.1,7.0,58.9,8.0,20.8,23152.625
07-22T03:00:00,57.3,54.0,61.0,53.1,50.0,55.9,1014.2,1011.2,1017.3,0.0,7.7,13.5,26.9,14.0,17.0,28.7,57.3,57.3,8.4,5.3,273.0,7.5,7.0,56.9,8.0,16.6,22703.375
07-22T04:00:00,57.1,54.0,60.1,52.9,50.0,55.9,1014.3,1011.2,1017.3,0.0,7.9,10.6,24.6,11.0,20.7,33.1,57.1,57.1,8.0,6.4,271.0,7.0,7.0,55.6,6.0,17.1,22870.58333333333
07-22T05:00:00,57.1,54.0,60.1,52.9,50.0,55.9,1014.5,1011.6,1017.5,0.0,7.9,6.8,20.2,17.0,17.5,38.5,57.1,57.1,7.7,7.3,269.0,6.5,7.0,54.6,6.0,15.4,23824.125
07-22T06:00:00,57.6,55.0,61.0,53.1,50.0,55.9,1014.8,1011.9,1017.9,0.0,7.4,7.7,21.5,12.7,18.3,39.8,57.6,57.6,7.4,8.2,267.0,6.2,7.0,49.9,6.0,16.4,24921.666666666668
07-22T07:00:00,59.4,55.9,63.0,53.4,50.0,57.0,1015.2,1012.2,1018.2,0.1,5.7,8.5,21.2,17.0,15.1,38.2,59.4,59.4,6.8,17.8,268.0,5.4,7.0,34.7,8.0,21.5,26081.375
07-22T08:00:00,61.4,57.0,66.0,53.8,50.0,57.0,1015.4,1012.5,1018.3,0.3,3.9,9.7,21.4,20.2,17.1,31.6,61.4,61.4,7.5,9.8,278.0,5.2,8.0,30.3,7.0,27.7,26908.166666666668
07-22T09:00:00,63.5,59.0,68.0,54.4,51.1,57.9,1015.4,1012.5,1018.3,0.8,2.2,10.7,29.5,26.2,16.0,17.7,63.5,63.5,9.1,1.8,298.0,5.9,8.0,32.4,7.0,21.3,27433.83333333333
07-22T10:00:00,65.5,61.0,70.0,54.8,51.1,57.9,1015.4,1012.6,1018.3,1.6,1.1,14.3,40.7,19.1,18.4,7.5,65.5,65.5,10.5,0.4,303.0,7.1,8.0,29.8,7.0,24.3,27999.875
07-22T11:00:00,67.4,63.0,72.0,54.9,51.1,59.0,1015.3,1012.6,1018.3,2.9,0.5,17.4,48.0,17.4,13.1,4.1,67.4,67.4,12.4,0.9,302.0,9.4,8.0,39.9,7.0,24.4,28695.75
07-22T12:00:00,68.9,64.0,74.5,54.8,51.1,57.9,1015.1,1012.4,1018.1,4.2,0.2,19.4,52.0,17.0,8.0,3.5,68.9,68.9,14.6,0.0,295.0,12.0,8.0,41.5,7.0,31.4,29595.916666666664
07-22T13:00:00,69.9,64.9,75.9,54.5,51.1,57.9,1014.8,1011.9,1017.8,5.1,0.2,19.6,54.4,16.4,7.5,2.1,69.9,69.9,16.8,0.0,290.0,14.6,8.0,42.3,7.0,40.8,31193.875
07-22T14:00:00,70.0,64.9,75.9,54.3,51.1,57.9,1014.4,1011.6,1017.4,5.2,0.2,17.2,51.7,21.1,7.7,2.3,70.0,70.0,18.4,0.2,286.0,16.8,7.0,49.0,8.0,38.2,32910.333333333336
07-22T15:00:00,69.2,64.0,75.0,54.1,51.1,57.0,1014.1,1011.2,1017.2,4.4,0.3,15.5,51.7,22.5,8.1,2.1,69.2,69.2,19.6,0.0,282.0,18.0,7.0,54.6,8.0,33.5,34541.291666666664
07-22T16:00:00,67.9,63.0,73.0,53.9,51.1,57.0,1013.8,1010.9,1016.9,3.4,0.5,15.3,50.1,21.6,10.3,2.7,67.9,67.9,19.9,0.2,281.0,18.4,7.0,60.4,8.0,28.6,35921.83333333333
07-22T17:00:00,66.1,62.1,71.6,53.8,51.1,57.0,1013.6,1010.7,1016.7,2.1,1.0,13.7,51.3,22.7,10.0,2.3,66.1,66.1,19.2,0.2,280.0,17.8,7.0,62.3,8.0,28.6,36831.875
07-22T18:00:00,63.8,59.0,69.1,53.6,50.0,57.0,1013.6,1010.6,1016.5,1.1,2.3,14.0,47.3,23.1,13.1,2.6,63.8,63.8,18.3,0.0,280.0,17.1,7.0,61.8,8.0,28.1,36960.20833333333
07-22T19:00:00,61.3,57.0,66.0,53.5,50.0,57.0,1013.8,1010.9,1016.7,0.4,4.1,12.1,46.7,23.2,13.3,4.7,61.3,61.3,16.4,0.0,280.0,15.4,7.0,63.0,8.0,28.3,36174.66666666667
07-22T20:00:00,59.7,55.9,64.0,53.5,51.1,57.0,1014.0,1011.2,1016.9,0.2,5.4,13.3,45.7,19.8,13.6,7.6,59.7,59.7,14.8,0.2,279.0,13.7,7.0,65.0,8.0,23.4,35290.49999999999
07-22T21:00:00,59.1,55.9,63.0,53.5,50.4,57.0,1014.5,1011.5,1017.6,0.1,6.0,17.5,47.0,13.2,11.6,10.6,59.1,59.1,13.1,0.4,279.0,12.2,7.0,65.6,8.0,25.2,33763.66666666667
07-22T22:00:00,58.7,55.9,63.0,53.6,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.3,17.4,42.0,13.9,13.5,13.2,58.7,58.7,11.9,0.4,279.0,11.1,7.0,60.8,8.0,26.3,31052.333333333332
07-22T23:00:00,58.4,55.0,62.1,53.5,51.1,57.0,1014.7,1011.7,1017.6,0.1,6.7,17.4,41.0,16.2,11.4,14.0,58.4,58.4,10.7,0.9,279.0,9.9,7.0,59.5,8.0,26.0,28464.136363636364
07-23T00:00:00,58.0,55.0,61.0,53.4,50.2,55.9,1014.6,1011.7,1017.5,0.0,7.0,15.7,39.9,15.0,13.5,15.9,58.0,58.0,9.9,2.4,276.0,9.1,7.0,59.9,8.0,23.2,26489.269230769227
07-23T01:00:00,57.8,55.0,61.0,53.4,50.0,57.0,1014.4,1011.4,1017.3,0.0,7.3,15.1,34.8,14.6,14.6,20.9,57.8,57.8,9.5,2.9,276.0,8.6,7.0,61.1,8.0,21.4,25012.625
07-23T02:00:00,57.5,55.0,61.0,53.2,50.0,55.9,1014.3,1011.4,1017.3,0.0,7.5,13.5,31.9,13.5,15.0,26.2,57.5,57.5,9.0,2.0,274.0,8.1,7.0,60.1,8.0,20.1,24014.5
07-23T03:00:00,57.3,54.5,61.0,53.1,50.0,55.9,1014.2,1011.2,1017.3,0.0,7.7,12.4,26.1,14.2,18.0,29.2,57.3,57.3,8.4,5.1,273.0,7.5,7.0,57.8,6.0,16.8,23471.125
07-23T04:00:00,57.2,54.0,60.1,53.0,50.0,55.9,1014.3,1011.3,1017.3,0.0,7.8,9.7,24.1,11.7,21.1,33.3,57.2,57.2,8.0,6.2,271.0,7.0,7.0,55.6,6.0,17.9,23619.25
07-23T05:00:00,57.1,54.0,60.1,52.9,50.0,55.9,1014.5,1011.7,1017.6,0.0,7.9,6.6,19.2,16.5,18.1,39.6,57.1,57.1,7.7,6.0,268.0,6.6,7.0,54.7,6.0,17.0,24578.083333333336
07-23T06:00:00,57.6,55.0,61.0,53.2,50.0,55.9,1014.9,1012.0,1017.9,0.0,7.4,7.2,19.9,12.2,19.7,41.0,57.6,57.6,7.4,8.4,267.0,6.2,7.0,49.6,6.0,17.4,25706.45833333333
07-23T07:00:00,59.3,55.9,63.0,53.5,50.0,57.0,1015.2,1012.3,1018.2,0.1,5.7,8.0,19.4,16.5,16.2,39.9,59.3,59.3,6.8,16.7,268.0,5.4,7.0,33.8,8.0,22.7,26829.708333333336
07-23T08:00:00,61.3,57.9,65.8,53.9,51.1,57.0,1015.4,1012.6,1018.4,0.3,3.9,9.0,20.3,20.1,18.0,32.6,61.3,61.3,7.6,9.1,278.0,5.2,8.0,30.9,7.0,27.2,27693.875
07-23T09:00:00,63.5,59.0,66.9,54.4,51.1,57.9,1015.4,1012.6,1018.6,0.7,2.2,9.5,29.0,25.6,17.6,18.3,63.5,63.5,9.0,2.0,298.0,5.9,8.0,32.2,7.0,21.7,28307.0
07-23T10:00:00,65.4,61.0,70.0,54.8,51.1,59.0,1015.5,1012.6,1018.5,1.6,1.1,13.0,41.3,19.2,18.5,8.0,65.4,65.4,10.4,0.7,303.0,6.9,8.0,29.0,7.0,23.6,28862.333333333336
07-23T11:00:00,67.3,63.0,72.0,54.9,51.1,59.0,1015.4,1012.6,1018.5,2.8,0.5,16.4,47.9,17.6,13.6,4.5,67.3,67.3,12.3,0.9,303.0,9.3,8.0,39.7,7.0,23.6,29564.375
07-23T12:00:00,68.9,64.0,73.9,54.7,51.1,57.9,1015.1,1012.4,1018.2,4.1,0.2,18.8,52.5,16.7,8.0,4.0,68.9,68.9,14.6,0.0,296.0,12.0,8.0,42.6,7.0,30.3,30556.083333333336
07-23T13:00:00,69.8,64.9,75.0,54.5,51.1,57.9,1014.8,1012.0,1017.9,5.0,0.2,19.1,55.0,15.9,7.7,2.3,69.8,69.8,16.7,0.2,290.0,14.6,8.0,43.7,7.0,39.5,31974.999999999993
07-23T14:00:00,70.0,64.9,75.9,54.3,51.1,57.9,1014.5,1011.6,1017.6,5.1,0.2,16.4,52.7,20.3,8.1,2.5,70.0,70.0,18.3,0.2,286.0,16.7,7.0,48.1,8.0,39.7,33526.16666666667
07-23T15:00:00,69.1,64.0,73.9,54.1,51.1,57.0,1014.1,1011.2,1017.3,4.4,0.2,14.7,52.1,22.8,8.1,2.3,69.1,69.1,19.4,0.0,283.0,17.9,7.0,53.6,8.0,34.1,35056.83333333333
07-23T16:00:00,67.8,63.0,73.0,53.9,51.1,57.0,1013.8,1010.9,1016.9,3.3,0.5,14.6,50.1,22.0,10.6,2.7,67.8,67.8,19.8,0.2,281.0,18.4,7.0,60.3,8.0,28.5,36321.291666666664
07-23T17:00:00,66.0,62.1,71.1,53.8,51.1,57.0,1013.6,1010.7,1016.7,2.1,1.0,13.1,51.3,22.5,10.8,2.3,66.0,66.0,19.2,0.2,280.0,17.9,7.0,62.5,8.0,28.8,37244.083333333336
07-23T18:00:00,63.8,59.0,69.1,53.6,50.0,57.0,1013.6,1010.6,1016.6,1.0,2.3,13.2,48.4,22.5,13.9,2.1,63.8,63.8,18.2,0.0,281.0,17.1,7.0,62.1,8.0,28.3,37545.29166666667
07-23T19:00:00,61.2,57.0,64.9,53.5,50.0,57.0,1013.8,1010.9,1016.8,0.4,4.1,12.0,46.4,23.5,13.6,4.5,61.2,61.2,16.4,0.0,281.0,15.5,7.0,64.2,8.0,27.9,36851.95833333333
07-23T20:00:00,59.7,55.9,64.0,53.5,50.0,57.0,1014.1,1011.2,1016.9,0.2,5.5,13.3,45.5,19.9,14.5,6.9,59.7,59.7,14.8,0.2,280.0,13.8,7.0,65.4,8.0,24.0,35874.458333333336
07-23T21:00:00,59.1,55.9,63.0,53.5,50.4,55.9,1014.6,1011.5,1017.6,0.1,6.0,17.5,46.0,14.4,12.3,9.9,59.1,59.1,13.1,0.4,279.0,12.4,7.0,67.4,8.0,24.2,34297.375
07-23T22:00:00,58.7,55.9,63.0,53.6,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.4,17.1,41.8,15.1,13.5,12.6,58.7,58.7,12.0,0.7,279.0,11.1,7.0,61.3,8.0,26.1,31506.416666666664
07-23T23:00:00,58.4,55.0,62.1,53.5,51.1,57.0,1014.7,1011.7,1017.7,0.1,6.7,17.3,40.2,16.8,12.1,13.7,58.4,58.4,10.7,1.1,279.0,9.9,7.0,60.4,8.0,25.3,28882.09090909091
07-24T00:00:00,58.0,55.0,61.0,53.4,51.1,55.9,1014.6,1011.7,1017.6,0.0,7.0,15.2,40.0,15.0,13.8,16.0,58.0,58.0,9.9,2.7,277.0,9.1,7.0,60.6,8.0,23.2,26774.23076923077
07-24T01:00:00,57.8,55.0,61.0,53.4,50.0,57.0,1014.5,1011.4,1017.6,0.0,7.2,15.0,34.3,15.0,15.0,20.8,57.8,57.8,9.4,3.6,276.0,8.6,7.0,60.7,8.0,21.4,25223.333333333336
07-24T02:00:00,57.6,55.0,61.0,53.2,50.0,55.9,1014.4,1011.4,1017.3,0.0,7.5,13.6,30.7,14.6,15.6,25.5,57.6,57.6,8.9,2.7,274.0,8.0,7.0,60.9,8.0,19.1,24122.083333333336
07-24T03:00:00,57.3,54.7,61.0,53.1,50.0,55.9,1014.3,1011.2,1017.3,0.0,7.7,12.4,25.9,14.0,19.0,28.7,57.3,57.3,8.3,5.6,273.0,7.5,7.0,57.7,6.0,17.1,23415.25
07-24T04:00:00,57.2,54.0,61.0,53.0,50.0,55.9,1014.3,1011.3,1017.3,0.0,7.8,9.7,24.0,11.8,21.4,33.2,57.2,57.2,7.9,6.7,271.0,7.0,7.0,56.7,6.0,17.7,23387.083333333336
07-24T05:00:00,57.1,54.0,60.1,53.0,50.0,55.9,1014.6,1011.6,1017.6,0.0,7.9,6.5,18.6,17.3,19.1,38.5,57.1,57.1,7.6,6.4,269.0,6.5,7.0,55.2,6.0,16.5,24123.458333333336
07-24T06:00:00,57.7,55.0,61.0,53.2,50.0,55.9,1014.9,1012.0,1017.9,0.0,7.4,7.2,19.5,12.5,21.1,39.7,57.7,57.7,7.3,8.2,268.0,6.2,7.0,49.7,6.0,17.9,25031.625
07-24T07:00:00,59.4,55.9,63.0,53.5,50.0,57.0,1015.2,1012.3,1018.2,0.1,5.7,8.0,18.6,16.8,17.8,38.8,59.4,59.4,6.7,16.7,268.0,5.4,7.0,33.1,8.0,23.1,26306.33333333333
07-24T08:00:00,61.4,57.9,66.0,53.9,51.1,57.0,1015.5,1012.6,1018.4,0.3,3.9,9.0,19.4,21.0,18.9,31.7,61.4,61.4,7.5,9.3,278.0,5.2,8.0,30.2,7.0,28.6,27302.5
07-24T09:00:00,63.5,59.0,67.1,54.4,51.1,57.9,1015.5,1012.6,1018.6,0.7,2.2,9.3,29.4,25.0,19.4,16.9,63.5,63.5,9.0,2.0,299.0,5.9,8.0,32.1,7.0,21.6,27990.791666666664
07-24T10:00:00,65.4,61.0,70.0,54.8,51.1,59.0,1015.5,1012.6,1018.5,1.5,1.1,12.8,41.2,20.4,19.0,6.6,65.4,65.4,10.4,0.9,304.0,7.0,8.0,29.3,7.0,24.0,28895.95833333333
07-24T11:00:00,67.3,63.0,72.0,55.0,51.1,59.0,1015.4,1012.6,1018.4,2.8,0.5,15.8,48.9,18.9,12.9,3.6,67.3,67.3,12.2,1.3,303.0,9.2,8.0,39.1,7.0,23.7,30185.625
07-24T12:00:00,69.0,64.0,73.9,54.8,51.1,57.9,1015.2,1012.4,1018.2,4.2,0.2,18.7,53.0,17.5,7.8,3.1,69.0,69.0,14.6,0.0,296.0,12.0,8.0,42.6,7.0,30.5,31627.791666666668
07-24T13:00:00,69.9,64.9,75.0,54.5,51.1,57.9,1014.8,1011.9,1017.9,5.1,0.2,19.2,54.8,16.6,7.7,1.6,69.9,69.9,16.6,0.2,291.0,14.6,8.0,45.2,7.0,39.5,33307.99999999999
07-24T14:00:00,70.0,64.9,75.2,54.3,51.1,57.9,1014.5,1011.5,1017.6,5.2,0.2,16.2,53.4,20.4,7.7,2.3,70.0,70.0,18.4,0.2,287.0,16.8,7.0,47.9,8.0,40.9,34918.04166666667
07-24T15:00:00,69.2,64.0,73.9,54.1,51.1,57.0,1014.1,1011.1,1017.3,4.4,0.2,14.4,53.0,22.7,7.9,2.1,69.2,69.2,19.5,0.0,283.0,17.9,7.0,53.3,8.0,34.9,36378.49999999999
07-24T16:00:00,67.8,63.0,73.0,53.9,51.1,57.0,1013.9,1010.9,1016.9,3.3,0.5,14.4,50.5,21.8,10.8,2.5,67.8,67.8,19.9,0.2,281.0,18.5,7.0,61.0,8.0,29.5,37267.33333333333
07-24T17:00:00,66.0,62.1,71.1,53.8,51.1,57.0,1013.7,1010.7,1016.7,2.1,1.0,12.9,51.2,23.0,10.8,2.1,66.0,66.0,19.3,0.2,280.0,18.0,7.0,62.5,8.0,28.8,37994.54166666667
07-24T18:00:00,63.8,59.0,68.0,53.6,50.0,57.0,1013.6,1010.6,1016.6,1.1,2.2,12.6,49.5,22.6,13.5,1.9,63.8,63.8,18.3,0.0,281.0,17.2,7.0,62.8,8.0,28.8,37980.04166666667
07-24T19:00:00,61.3,57.0,64.9,53.6,50.0,57.0,1013.8,1010.9,1016.8,0.4,4.1,11.5,46.4,24.5,13.9,3.8,61.3,61.3,16.4,0.0,281.0,15.5,7.0,64.9,8.0,27.6,37342.625
07-24T20:00:00,59.7,55.9,64.0,53.5,51.1,57.0,1014.1,1011.2,1016.9,0.2,5.4,12.8,46.6,19.7,15.2,5.7,59.7,59.7,14.8,0.2,280.0,13.9,7.0,65.9,8.0,24.5,36420.99999999999
07-24T21:00:00,59.2,55.9,63.0,53.6,51.1,55.9,1014.6,1011.5,1017.6,0.2,6.0,16.5,46.9,15.1,12.7,8.7,59.2,59.2,13.3,0.4,279.0,12.5,7.0,68.4,8.0,24.2,34915.375
07-24T22:00:00,58.8,55.9,63.0,53.6,51.1,57.0,1014.7,1011.8,1017.6,0.1,6.3,16.7,42.4,15.1,14.4,11.2,58.8,58.8,12.0,0.7,278.0,11.2,7.0,62.5,8.0,25.9,32126.875
07-24T23:00:00,58.4,55.0,62.1,53.5,51.1,57.0,1014.7,1011.7,1017.7,0.1,6.7,16.9,40.6,17.3,12.8,12.4,58.4,58.4,10.8,1.1,279.0,10.0,7.0,60.7,8.0,25.8,29454.136363636364
07-25T00:00:00,58.1,55.0,61.0,53.5,51.1,57.0,1014.7,1011.7,1017.6,0.1,7.0,15.3,39.5,15.3,14.4,15.6,58.1,58.1,9.9,2.9,277.0,9.2,7.0,62.1,8.0,22.5,27290.807692307695
07-25T01:00:00,57.8,55.0,61.0,53.4,50.0,57.0,1014.5,1011.4,1017.6,0.0,7.2,15.0,34.1,14.8,15.0,21.1,57.8,57.8,9.5,3.6,276.0,8.7,7.0,61.8,8.0,20.7,25625.33333333333
07-25T02:00:00,57.6,55.0,61.0,53.3,50.0,55.9,1014.4,1011.4,1017.4,0.0,7.4,13.2,31.6,14.2,16.2,24.9,57.6,57.6,8.9,2.4,274.0,8.1,7.0,62.1,8.0,18.6,24440.625
07-25T03:00:00,57.4,54.7,61.0,53.2,50.0,55.9,1014.3,1011.2,1017.4,0.0,7.6,11.7,26.7,14.0,19.1,28.5,57.4,57.4,8.3,5.6,273.0,7.5,7.0,59.4,6.0,15.8,23737.70833333333
07-25T04:00:00,57.2,54.0,61.0,53.0,50.0,55.9,1014.4,1011.3,1017.4,0.0,7.8,9.2,23.9,11.3,22.5,33.1,57.2,57.2,8.0,6.2,271.0,7.1,7.0,58.2,6.0,17.7,23578.166666666668
07-25T05:00:00,57.2,54.0,60.1,53.0,50.0,55.9,1014.6,1011.7,1017.6,0.0,7.9,5.8,18.3,18.1,19.1,38.7,57.2,57.2,7.5,7.3,269.0,6.5,7.0,54.6,6.0,17.0,24071.625
07-25T06:00:00,57.7,55.0,61.0,53.2,50.0,55.9,1015.0,1012.0,1017.9,0.0,7.3,6.9,18.9,13.6,21.3,39.4,57.7,57.7,7.4,8.0,268.0,6.3,7.0,49.9,6.0,18.1,24669.25
07-25T07:00:00,59.4,55.9,63.0,53.6,50.0,57.0,1015.3,1012.4,1018.3,0.1,5.7,7.5,18.2,16.0,18.7,39.6,59.4,59.4,6.7,16.4,268.0,5.4,7.0,32.7,8.0,22.9,25442.958333333336
07-25T08:00:00,61.4,57.9,66.0,54.0,51.1,57.2,1015.5,1012.7,1018.6,0.3,3.9,8.2,19.9,20.4,18.9,32.7,61.4,61.4,7.5,9.6,278.0,5.2,8.0,29.8,7.0,28.4,26249.08333333333
07-25T09:00:00,63.5,59.0,66.9,54.5,51.1,57.9,1015.5,1012.7,1018.6,0.7,2.3,8.8,29.5,25.1,18.7,17.9,63.5,63.5,8.9,2.2,299.0,6.0,8.0,32.4,7.0,22.4,26745.25
07-25T10:00:00,65.5,61.0,69.1,54.9,51.1,59.0,1015.6,1012.7,1018.6,1.6,1.1,11.7,41.6,20.8,19.9,5.9,65.5,65.5,10.4,0.9,304.0,7.1,8.0,30.3,7.0,24.4,27490.791666666668
07-25T11:00:00,67.3,63.0,72.0,55.0,51.1,59.0,1015.4,1012.6,1018.5,2.8,0.5,15.6,49.3,19.1,12.9,3.1,67.3,67.3,12.2,1.1,303.0,9.4,8.0,40.5,7.0,23.7,28508.5
07-25T12:00:00,69.0,64.9,74.5,54.8,51.1,57.9,1015.2,1012.4,1018.3,4.2,0.2,18.7,53.6,17.3,7.6,2.8,69.0,69.0,14.7,0.0,297.0,12.1,8.0,44.2,7.0,30.2,29801.5
07-25T13:00:00,69.9,64.9,75.0,54.5,51.1,57.9,1014.9,1011.9,1017.9,5.0,0.2,18.7,55.7,16.6,7.5,1.4,69.9,69.9,16.6,0.2,291.0,14.7,8.0,46.2,7.0,38.7,31442.249999999993
07-25T14:00:00,70.0,64.9,75.0,54.4,51.1,57.9,1014.5,1011.5,1017.7,5.2,0.1,15.6,54.3,20.3,7.7,2.1,70.0,70.0,18.4,0.2,287.0,16.9,7.0,47.0,8.0,42.1,33144.291666666664
07-25T15:00:00,69.2,64.0,73.9,54.2,51.1,57.0,1014.2,1011.1,1017.3,4.5,0.2,14.8,52.4,22.9,8.1,1.8,69.2,69.2,19.4,0.0,284.0,17.9,7.0,52.9,8.0,35.8,34900.291666666664
07-25T16:00:00,67.9,63.0,73.0,54.0,51.1,57.0,1013.9,1010.9,1016.9,3.3,0.5,14.9,50.9,21.2,10.8,2.3,67.9,67.9,20.0,0.2,282.0,18.6,7.0,60.7,8.0,30.3,36338.958333333336
07-25T17:00:00,66.1,62.1,71.1,53.9,51.1,57.0,1013.7,1010.7,1016.8,2.0,1.0,12.9,51.7,22.6,10.6,2.1,66.1,66.1,19.4,0.2,281.0,18.1,7.0,62.8,8.0,28.8,37439.95833333333
