date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
08-22T22:00:00,59.8,55.9,64.0,54.2,51.1,57.2,1013.8,1010.6,1017.0,0.2,5.4,18.5,39.8,15.7,14.6,11.3,59.8,59.8,11.3,1.1,277.0,10.3,7.0,63.1,8.0,23.4,406891.0
08-22T23:00:00,59.4,55.9,64.0,54.2,51.1,57.9,1013.9,1010.7,1017.0,0.1,5.8,20.9,37.8,15.2,13.2,12.9,59.4,59.4,10.3,1.8,277.0,9.4,7.0,60.2,8.0,22.8,344991.0
08-23T00:00:00,59.0,55.0,63.0,54.1,51.1,57.0,1013.9,1010.8,1017.0,0.1,6.1,21.8,35.1,15.0,14.5,13.5,59.0,59.0,9.3,3.6,275.0,8.4,7.0,62.7,8.0,19.8,379421.0
08-23T01:00:00,58.7,55.0,63.0,54.0,51.1,57.2,1013.7,1010.6,1016.9,0.1,6.4,21.8,32.6,13.3,15.4,16.9,58.7,58.7,8.8,3.8,275.0,8.0,7.0,58.2,8.0,22.1,329704.0
08-23T02:00:00,58.3,55.0,63.0,53.9,51.1,57.0,1013.6,1010.5,1016.8,0.1,6.7,19.8,32.1,12.9,16.7,18.5,58.3,58.3,8.2,5.6,273.0,7.4,7.0,58.6,8.0,17.2,313999.0
08-23T03:00:00,58.1,54.0,62.1,53.8,51.1,57.0,1013.6,1010.5,1016.7,0.1,6.9,18.4,30.2,12.6,19.9,18.9,58.1,58.1,7.7,5.3,271.0,6.8,7.0,57.4,8.0,16.6,303215.0
08-23T04:00:00,57.9,54.0,62.1,53.7,51.1,57.0,1013.6,1010.4,1016.7,0.0,7.1,15.5,24.4,8.7,22.8,28.6,57.9,57.9,7.3,9.1,270.0,6.3,7.0,53.9,6.0,17.0,296734.0
08-23T05:00:00,57.8,54.0,62.1,53.5,50.0,57.0,1013.7,1010.5,1016.9,0.0,7.2,13.0,25.8,16.9,18.8,25.5,57.8,57.8,6.9,10.9,267.0,5.8,7.0,50.9,6.0,16.7,295214.0
08-23T06:00:00,58.0,54.0,62.1,53.7,51.1,57.0,1014.1,1011.0,1017.3,0.0,7.0,13.0,25.8,16.9,20.8,21.68,58.0,58.0,6.7,12.9,265.0,5.4,7.0,44.9,6.0,16.0,293197.0
08-23T07:00:00,59.6,55.9,64.0,54.2,51.1,57.9,1014.5,1011.3,1017.7,0.1,5.6,13.0,25.8,16.9,19.8,22.636000000000003,59.6,59.6,6.3,19.3,266.0,5.0,7.0,36.0,8.0,19.0,294982.0
08-23T08:00:00,61.7,57.9,66.9,54.7,52.0,57.9,1014.7,1011.5,1017.9,0.5,3.8,13.0,25.8,16.9,20.3,23.4632,61.7,61.7,6.4,19.8,273.0,4.3,7.0,26.0,8.0,23.1,306665.0
08-23T09:00:00,63.7,59.0,68.0,55.1,52.0,59.0,1014.8,1011.7,1018.2,0.9,2.2,15.6,29.3,22.6,17.2,15.3,63.7,63.7,8.0,3.8,298.0,4.5,8.0,24.9,7.0,23.1,323105.0
08-23T10:00:00,65.8,61.0,70.0,55.5,52.0,60.1,1014.9,1011.6,1018.3,1.8,1.1,18.1,36.2,20.2,14.8,10.7,65.8,65.8,9.5,1.1,307.0,5.8,8.0,27.9,2.0,24.9,345673.0
08-23T11:00:00,67.7,63.0,73.0,55.6,52.0,60.1,1014.8,1011.4,1018.1,3.3,0.5,21.1,46.5,16.2,11.4,4.7,67.7,67.7,11.2,1.1,305.0,7.8,8.0,29.4,7.0,23.9,372610.0
08-23T12:00:00,69.7,64.0,75.9,55.2,52.0,59.0,1014.4,1011.1,1017.8,4.9,0.3,22.1,50.5,15.4,8.8,3.2,69.7,69.7,13.9,0.2,297.0,11.1,8.0,40.3,7.0,30.7,401251.0
08-23T13:00:00,70.7,64.9,77.0,54.9,52.0,59.0,1014.0,1010.7,1017.6,5.9,0.2,24.4,50.7,14.7,8.0,2.2,70.7,70.7,16.4,0.0,290.0,14.4,8.0,42.9,7.0,39.5,428523.0
08-23T14:00:00,70.9,64.9,77.0,54.6,51.1,57.9,1013.7,1010.2,1017.3,6.0,0.2,23.0,48.1,18.2,8.1,2.6,70.9,70.9,18.5,0.7,285.0,16.8,7.0,49.0,8.0,39.0,451711.0
08-23T15:00:00,70.0,64.0,77.0,54.3,51.1,57.9,1013.2,1009.8,1016.8,5.3,0.2,22.1,48.7,19.9,7.7,1.7,70.0,70.0,19.8,0.0,282.0,18.4,7.0,59.7,8.0,30.9,470314.0
08-23T16:00:00,68.5,63.0,75.0,54.2,51.1,57.9,1013.0,1009.5,1016.4,4.0,0.5,18.2,47.1,23.1,9.5,2.1,68.5,68.5,19.9,0.0,279.0,18.7,7.0,68.3,8.0,23.6,480999.0
08-23T17:00:00,66.5,61.0,72.0,54.1,51.1,57.0,1012.8,1009.4,1016.2,2.6,1.1,18.9,45.9,24.2,9.3,1.7,66.5,66.5,19.2,0.0,279.0,18.1,7.0,68.7,8.0,23.0,486445.0
08-23T18:00:00,64.1,59.0,69.1,54.1,51.1,57.0,1012.7,1009.4,1015.9,1.4,2.3,16.3,43.6,27.1,11.8,1.2,64.1,64.1,17.7,0.2,278.0,16.5,7.0,70.3,8.0,21.8,480987.0
08-23T19:00:00,61.7,57.0,66.0,54.0,51.1,57.0,1012.9,1009.6,1016.3,0.6,3.9,14.5,43.1,24.5,14.3,3.6,61.7,61.7,15.7,0.4,277.0,14.6,7.0,66.8,8.0,22.9,466370.0
08-23T20:00:00,60.8,57.0,64.9,54.1,51.1,57.9,1013.4,1010.2,1016.6,0.4,4.6,18.6,43.4,19.5,12.5,6.0,60.8,60.8,13.7,0.4,279.0,12.7,7.0,63.3,8.0,25.9,455024.0
08-23T21:00:00,60.3,55.9,64.9,54.2,51.1,57.0,1013.7,1010.6,1017.0,0.3,5.0,21.0,43.0,15.9,11.6,8.5,60.3,60.3,12.6,1.6,277.0,11.7,7.0,64.0,8.0,22.9,434441.0
08-23T22:00:00,59.8,55.9,64.4,54.2,51.1,57.9,1013.8,1010.6,1017.0,0.2,5.4,19.3,39.2,14.8,14.6,12.1,59.8,59.8,11.3,1.1,276.0,10.3,7.0,63.6,8.0,22.4,401172.0
08-23T23:00:00,59.4,55.0,64.0,54.2,51.1,57.9,1013.8,1010.6,1017.1,0.1,5.7,20.3,37.9,14.6,13.4,13.9,59.4,59.4,10.4,2.0,276.0,9.5,7.0,61.2,8.0,21.0,339274.0
08-24T00:00:00,59.0,55.0,64.0,54.1,51.1,57.0,1013.8,1010.7,1017.0,0.1,6.1,21.1,35.3,14.4,14.9,14.2,59.0,59.0,9.4,3.6,274.0,8.5,7.0,63.5,8.0,18.3,374660.0
08-24T01:00:00,58.7,55.0,63.0,54.0,51.1,57.9,1013.7,1010.5,1017.0,0.1,6.4,20.6,32.7,13.5,16.5,16.8,58.7,58.7,8.8,4.0,275.0,8.0,7.0,57.7,8.0,22.0,326925.0
08-24T02:00:00,58.3,55.0,63.0,53.9,51.1,57.9,1013.6,1010.4,1016.8,0.1,6.7,19.6,31.0,14.2,16.0,19.1,58.3,58.3,8.2,5.3,273.0,7.4,7.0,58.8,8.0,16.7,313899.0
08-24T03:00:00,58.1,54.0,62.1,53.8,51.1,57.0,1013.5,1010.3,1016.7,0.0,6.9,18.8,29.0,12.8,19.6,19.8,58.1,58.1,7.7,6.4,271.0,6.9,7.0,57.3,6.0,16.9,306529.0
08-24T04:00:00,57.9,54.0,62.1,53.7,51.1,57.0,1013.5,1010.3,1016.7,0.0,7.1,15.7,23.2,8.9,22.1,30.0,57.9,57.9,7.4,8.9,269.0,6.5,7.0,54.1,6.0,16.8,308192.0
08-24T05:00:00,57.8,54.0,62.1,53.5,50.0,57.0,1013.7,1010.4,1016.9,0.0,7.2,13.0,25.1,16.6,18.5,26.8,57.8,57.8,6.9,10.7,267.0,5.9,7.0,51.4,6.0,17.0,320149.0
08-24T06:00:00,58.0,54.0,62.1,53.7,51.1,57.0,1014.1,1010.9,1017.3,0.0,7.0,13.0,25.1,16.6,20.3,22.5,58.0,58.0,6.6,13.3,264.0,5.4,7.0,45.8,6.0,16.6,339812.0
08-24T07:00:00,59.5,55.9,64.0,54.2,51.1,57.9,1014.4,1011.2,1017.7,0.1,5.6,13.0,25.1,16.6,19.4,23.64,59.5,59.5,6.3,19.1,266.0,5.0,7.0,37.3,8.0,17.7,358433.0
08-24T08:00:00,61.7,57.9,66.9,54.7,51.6,57.9,1014.6,1011.4,1017.9,0.4,3.8,13.0,25.1,16.6,19.85,24.548,61.7,61.7,6.4,19.8,272.0,4.3,7.0,27.0,8.0,21.8,375232.0
08-24T09:00:00,63.6,59.0,68.0,55.1,52.0,59.0,1014.8,1011.5,1018.1,0.9,2.3,14.5,30.6,21.7,17.2,16.1,63.6,63.6,8.0,3.8,297.0,4.5,8.0,24.7,7.0,23.5,387118.0
08-24T10:00:00,65.7,61.0,70.0,55.5,52.0,60.1,1014.9,1011.5,1018.2,1.8,1.1,17.6,36.8,19.2,15.0,11.3,65.7,65.7,9.5,1.1,306.0,5.8,8.0,27.3,2.0,25.8,404070.0
08-24T11:00:00,67.7,63.0,73.0,55.6,52.0,60.1,1014.7,1011.3,1018.0,3.2,0.5,20.9,46.6,15.8,11.6,5.2,67.7,67.7,11.2,1.1,305.0,7.8,8.0,29.6,7.0,24.1,426772.0
08-24T12:00:00,69.6,64.0,75.9,55.3,52.0,59.0,1014.3,1010.9,1017.8,4.9,0.3,23.4,49.1,14.6,9.2,3.6,69.6,69.6,13.8,0.0,297.0,10.9,8.0,38.5,7.0,31.8,451060.0
08-24T13:00:00,70.7,64.9,77.0,54.9,52.0,59.0,1014.0,1010.4,1017.6,5.9,0.2,25.3,49.6,14.5,8.0,2.7,70.7,70.7,16.3,0.0,290.0,14.2,8.0,42.0,7.0,39.8,474867.0
08-24T14:00:00,70.9,64.9,77.0,54.5,51.1,57.9,1013.6,1010.1,1017.2,6.0,0.2,24.0,46.6,18.6,7.8,3.1,70.9,70.9,18.4,0.7,285.0,16.7,7.0,50.3,8.0,37.5,496334.0
08-24T15:00:00,70.0,64.0,75.9,54.3,51.1,57.9,1013.1,1009.5,1016.6,5.2,0.2,22.5,47.4,20.6,7.3,2.1,70.0,70.0,19.7,0.0,281.0,18.3,7.0,59.7,8.0,30.6,512313.0
08-24T16:00:00,68.5,63.0,75.0,54.2,51.1,57.9,1012.9,1009.2,1016.3,4.0,0.5,18.4,46.8,23.0,9.2,2.5,68.5,68.5,19.8,0.0,279.0,18.6,7.0,68.6,8.0,22.8,518915.0
08-24T17:00:00,66.5,61.0,72.0,54.1,51.1,57.9,1012.7,1009.2,1016.2,2.6,1.1,19.3,44.2,24.8,9.3,2.4,66.5,66.5,19.1,0.0,278.0,17.9,7.0,68.7,8.0,22.5,521255.0
08-24T18:00:00,64.1,59.0,69.1,54.1,51.1,57.0,1012.6,1009.1,1015.9,1.4,2.3,17.0,42.1,27.0,12.2,1.7,64.1,64.1,17.6,0.2,277.0,16.4,7.0,71.5,8.0,20.5,507277.0
08-24T19:00:00,61.8,57.0,66.0,54.1,51.1,57.9,1012.8,1009.5,1016.1,0.6,3.8,15.0,41.8,24.6,14.5,4.1,61.8,61.8,15.6,0.4,277.0,14.6,7.0,66.5,8.0,23.5,484172.0
08-24T20:00:00,60.9,57.0,64.9,54.2,51.1,57.9,1013.2,1010.1,1016.6,0.4,4.5,19.5,41.9,19.3,12.8,6.5,60.9,60.9,13.6,0.4,278.0,12.6,7.0,64.0,8.0,25.2,469923.0
08-24T21:00:00,60.3,55.9,64.9,54.2,51.1,57.9,1013.6,1010.5,1016.9,0.3,4.9,22.0,41.4,16.0,11.6,9.0,60.3,60.3,12.5,2.0,277.0,11.6,7.0,64.3,8.0,22.2,441242.0
08-24T22:00:00,59.9,55.9,64.4,54.2,51.1,57.9,1013.7,1010.5,1017.0,0.2,5.3,20.4,37.8,13.9,15.3,12.5,59.9,59.9,11.3,1.3,276.0,10.3,7.0,65.1,8.0,20.9,403658.0
08-24T23:00:00,59.5,55.0,64.0,54.2,51.1,57.9,1013.7,1010.6,1017.0,0.2,5.7,21.3,35.9,14.6,13.6,14.6,59.5,59.5,10.3,2.2,275.0,9.4,7.0,61.6,8.0,20.0,339093.0
08-25T00:00:00,59.1,55.0,64.0,54.2,51.1,57.9,1013.7,1010.6,1017.0,0.1,6.0,21.7,34.7,13.5,15.0,15.2,59.1,59.1,9.4,3.3,273.0,8.5,7.0,63.7,8.0,17.5,373156.0
08-25T01:00:00,58.8,55.0,63.0,54.1,51.1,57.9,1013.6,1010.5,1016.9,0.1,6.3,21.1,32.8,12.5,16.0,17.6,58.8,58.8,8.8,4.5,274.0,8.0,7.0,58.0,8.0,20.7,324140.0
08-25T02:00:00,58.4,55.0,63.0,53.9,51.1,57.9,1013.4,1010.4,1016.7,0.1,6.6,20.6,30.5,13.7,16.0,19.1,58.4,58.4,8.2,6.4,272.0,7.3,7.0,57.8,8.0,16.4,310009.0
08-25T03:00:00,58.2,54.0,62.1,53.8,51.1,57.9,1013.4,1010.3,1016.7,0.0,6.9,19.6,29.2,12.3,19.1,19.8,58.2,58.2,7.7,6.7,271.0,6.8,7.0,57.2,6.0,16.9,301935.0
08-25T04:00:00,58.0,54.0,62.1,53.7,51.1,57.0,1013.4,1010.3,1016.6,0.0,7.1,16.4,23.7,8.9,21.4,29.6,58.0,58.0,7.3,9.8,269.0,6.4,7.0,53.9,6.0,16.3,301448.0
08-25T05:00:00,57.9,54.0,62.1,53.5,50.0,57.0,1013.5,1010.4,1016.8,0.0,7.2,14.0,25.0,15.9,18.4,26.6,57.9,57.9,6.8,12.0,265.0,5.7,7.0,50.7,6.0,17.8,312659.0
08-25T06:00:00,58.1,54.0,62.1,53.7,50.0,57.0,1013.9,1010.8,1017.3,0.0,6.9,10.8,27.2,14.2,17.2,30.6,58.1,58.1,6.5,14.7,264.0,5.4,7.0,44.9,6.0,16.8,330388.0
08-25T07:00:00,59.6,55.9,64.0,54.2,51.1,57.9,1014.3,1011.2,1017.6,0.1,5.5,11.9,24.1,13.6,22.2,28.3,59.6,59.6,6.3,20.0,265.0,5.0,7.0,38.0,8.0,15.7,343901.0
08-25T08:00:00,61.7,57.9,66.9,54.8,51.6,57.9,1014.5,1011.2,1017.8,0.5,3.7,11.9,24.1,13.6,19.7,26.98,61.7,61.7,6.4,20.4,272.0,4.3,7.0,27.6,8.0,20.2,357671.0
08-25T09:00:00,63.7,59.0,68.0,55.2,52.0,59.0,1014.6,1011.3,1018.0,0.9,2.3,14.9,31.2,20.8,16.8,16.3,63.7,63.7,7.9,4.4,297.0,4.4,7.0,23.4,8.0,23.2,366186.0
08-25T10:00:00,65.8,61.0,71.1,55.5,52.0,60.1,1014.7,1011.4,1018.1,1.9,1.1,18.1,37.4,18.1,14.6,11.8,65.8,65.8,9.4,1.3,306.0,5.6,8.0,26.5,2.0,26.0,379698.0
08-25T11:00:00,67.8,63.0,73.0,55.7,52.0,60.1,1014.5,1011.2,1017.9,3.3,0.5,21.9,46.3,15.3,11.1,5.4,67.8,67.8,11.1,1.1,305.0,7.5,8.0,28.8,7.0,23.2,399736.0
08-25T12:00:00,69.7,64.0,75.9,55.3,52.0,59.0,1014.1,1010.7,1017.8,5.0,0.3,24.3,49.0,13.8,9.0,3.9,69.7,69.7,13.5,0.4,298.0,10.7,8.0,37.9,7.0,30.9,424068.0
08-25T13:00:00,70.9,64.9,78.1,54.9,52.0,59.0,1013.8,1010.3,1017.6,6.0,0.2,26.1,49.5,14.1,7.7,2.6,70.9,70.9,16.1,0.0,290.0,14.0,8.0,42.6,7.0,38.9,450310.0
08-25T14:00:00,71.1,64.9,78.1,54.5,51.1,57.9,1013.4,1009.9,1017.1,6.2,0.2,24.9,47.4,17.8,7.3,2.6,71.1,71.1,18.2,0.7,285.0,16.5,7.0,50.5,8.0,37.2,472647.0
08-25T15:00:00,70.2,64.9,77.0,54.3,51.1,57.9,1013.0,1009.4,1016.6,5.4,0.2,23.9,47.3,20.3,6.6,1.9,70.2,70.2,19.6,0.0,281.0,18.1,7.0,59.5,8.0,30.6,491822.0
08-25T16:00:00,68.8,63.0,75.0,54.2,51.1,57.9,1012.7,1009.2,1016.3,4.2,0.4,19.9,46.4,22.9,8.3,2.5,68.8,68.8,19.8,0.0,279.0,18.5,7.0,68.3,8.0,23.3,502591.0
08-25T17:00:00,66.7,61.0,73.0,54.1,51.1,57.9,1012.6,1009.2,1016.1,2.8,1.1,21.1,44.3,24.4,8.1,2.2,66.7,66.7,19.1,0.0,278.0,18.0,7.0,69.9,8.0,21.5,508854.0
08-25T18:00:00,64.3,59.0,70.0,54.0,51.1,57.0,1012.5,1009.1,1015.9,1.5,2.3,18.7,42.3,26.1,11.2,1.7,64.3,64.3,17.6,0.2,277.0,16.5,7.0,71.7,8.0,20.2,498361.0
08-25T19:00:00,62.0,57.0,66.9,54.0,51.1,57.9,1012.7,1009.5,1016.1,0.7,3.8,16.2,42.8,23.9,13.0,4.1,62.0,62.0,15.6,0.4,277.0,14.6,7.0,66.6,8.0,23.4,478236.0
08-25T20:00:00,61.0,57.0,64.9,54.1,51.1,57.9,1013.1,1009.9,1016.5,0.5,4.4,20.2,43.3,18.3,12.0,6.2,61.0,61.0,13.5,0.4,278.0,12.6,7.0,64.4,8.0,25.2,461307.0
08-25T21:00:00,60.5,55.9,64.9,54.2,51.1,57.9,1013.5,1010.3,1016.9,0.4,4.8,23.4,42.5,14.7,10.9,8.5,60.5,60.5,12.3,2.2,277.0,11.3,7.0,64.3,8.0,22.2,433218.0
08-25T22:00:00,60.1,55.9,64.9,54.2,51.1,57.9,1013.5,1010.4,1016.9,0.3,5.2,21.5,39.0,12.5,15.5,11.5,60.1,60.1,11.1,1.8,276.0,10.1,7.0,64.2,8.0,21.1,397925.0
08-25T23:00:00,59.6,55.0,64.0,54.2,51.1,57.9,1013.5,1010.4,1016.9,0.2,5.6,22.3,37.5,13.9,12.7,13.6,59.6,59.6,10.1,2.4,275.0,9.2,7.0,63.0,8.0,18.8,334316.0
08-26T00:00:00,59.3,55.0,64.0,54.1,51.1,57.9,1013.5,1010.3,1016.9,0.2,5.9,23.0,35.8,12.5,14.5,14.2,59.3,59.3,9.2,3.8,274.0,8.3,7.0,64.2,8.0,16.0,366978.0
08-26T01:00:00,58.9,55.0,63.0,54.1,51.1,57.9,1013.4,1010.4,1016.7,0.2,6.2,22.6,34.0,11.4,15.5,16.5,58.9,58.9,8.7,4.9,274.0,7.9,7.0,59.0,8.0,20.1,319553.0
08-26T02:00:00,58.5,55.0,63.0,54.0,51.1,57.9,1013.3,1010.3,1016.7,0.1,6.6,22.6,30.5,13.2,15.2,18.5,58.5,58.5,8.1,6.7,273.0,7.3,7.0,57.5,8.0,17.2,305291.0
08-26T03:00:00,58.3,54.0,63.0,53.8,51.1,57.9,1013.3,1010.2,1016.6,0.1,6.8,21.1,28.9,13.0,18.0,19.0,58.3,58.3,7.6,7.8,271.0,6.7,7.0,56.6,6.0,16.1,297481.0
08-26T04:00:00,58.1,54.0,62.1,53.7,51.1,57.9,1013.3,1010.1,1016.6,0.1,7.0,17.8,23.2,9.6,22.1,27.2,58.1,58.1,7.2,11.1,269.0,6.3,7.0,53.4,6.0,16.4,296902.0
08-26T05:00:00,57.9,54.0,62.1,53.5,50.0,57.9,1013.4,1010.3,1016.8,0.1,7.1,15.6,25.4,15.0,18.9,25.1,57.9,57.9,6.8,12.2,266.0,5.8,7.0,51.4,6.0,16.9,306733.0
08-26T06:00:00,58.2,54.0,62.1,53.7,50.0,57.0,1013.8,1010.7,1017.3,0.0,6.9,12.1,27.7,13.7,17.3,29.1,58.2,58.2,6.5,14.9,265.0,5.4,7.0,45.2,6.0,15.6,322629.0
08-26T07:00:00,59.7,55.9,64.0,54.3,51.1,57.9,1014.2,1011.0,1017.6,0.2,5.5,13.5,24.0,13.0,22.9,26.5,59.7,59.7,6.2,20.7,266.0,5.0,7.0,38.7,8.0,15.3,336416.0
08-26T08:00:00,61.9,57.2,66.9,54.8,51.8,59.0,1014.4,1011.1,1017.8,0.5,3.7,15.2,21.6,15.8,22.4,24.9,61.9,61.9,6.3,21.3,274.0,4.4,7.0,27.9,8.0,20.0,348798.0
08-26T09:00:00,63.8,59.0,69.1,55.3,52.0,59.0,1014.6,1011.2,1018.0,1.0,2.2,17.1,31.2,19.5,17.3,14.9,63.8,63.8,7.8,5.1,297.0,4.4,8.0,23.2,7.0,23.0,357442.0
08-26T10:00:00,65.9,61.0,71.1,55.7,52.0,60.1,1014.7,1011.3,1018.1,2.0,1.1,19.5,36.5,17.7,15.1,11.2,65.9,65.9,9.3,1.6,307.0,5.6,8.0,27.0,2.0,25.6,369937.0
08-26T11:00:00,68.0,63.0,73.0,55.8,52.0,60.1,1014.5,1011.0,1017.9,3.5,0.5,22.8,46.3,14.5,12.0,4.4,68.0,68.0,11.0,1.3,305.0,7.5,8.0,29.5,7.0,22.8,390550.0
08-26T12:00:00,69.9,64.0,77.0,55.4,52.0,60.1,1014.1,1010.5,1017.7,5.2,0.3,25.2,48.9,13.3,9.4,3.1,69.9,69.9,13.4,0.9,298.0,10.6,8.0,37.7,7.0,31.1,415015.0
08-26T13:00:00,71.1,66.0,78.1,55.0,52.0,59.0,1013.7,1010.2,1017.5,6.3,0.2,26.9,49.6,13.4,7.9,2.2,71.1,71.1,16.0,0.0,290.0,14.0,8.0,41.9,7.0,39.2,439872.0
08-26T14:00:00,71.3,64.9,79.0,54.5,51.1,57.9,1013.3,1009.7,1017.0,6.5,0.2,25.4,47.8,17.2,7.3,2.4,71.3,71.3,18.1,0.7,285.0,16.4,7.0,50.6,8.0,37.1,461445.0
08-26T15:00:00,70.5,64.9,77.0,54.3,51.1,57.9,1012.9,1009.3,1016.6,5.7,0.2,25.1,46.9,19.7,6.6,1.7,70.5,70.5,19.4,0.0,282.0,18.0,7.0,59.8,8.0,30.4,477126.0
08-26T16:00:00,69.0,63.0,75.0,54.1,51.1,57.9,1012.7,1009.1,1016.2,4.4,0.4,20.7,46.2,21.6,9.0,2.5,69.0,69.0,19.7,0.0,279.0,18.5,7.0,69.1,8.0,22.3,485673.0
08-26T17:00:00,66.9,61.0,73.0,54.1,51.1,57.9,1012.5,1009.0,1016.1,2.9,1.0,21.8,44.7,23.9,7.7,1.9,66.9,66.9,19.2,0.0,278.0,18.1,7.0,70.9,8.0,20.5,491080.0
08-26T18:00:00,64.4,59.0,70.0,54.0,51.1,57.9,1012.4,1009.0,1015.9,1.6,2.2,19.4,42.7,25.7,10.8,1.4,64.4,64.4,17.7,0.2,277.0,16.6,7.0,71.9,8.0,20.2,482058.0
08-26T19:00:00,62.1,57.0,66.9,54.0,51.1,57.9,1012.6,1009.1,1016.1,0.8,3.7,17.2,43.8,23.0,12.6,3.4,62.1,62.1,15.7,0.4,277.0,14.7,7.0,67.3,8.0,23.5,463393.0
08-26T20:00:00,61.2,57.0,66.0,54.1,51.1,57.9,1013.1,1009.8,1016.5,0.5,4.4,21.2,45.1,17.6,11.3,4.8,61.2,61.2,13.5,0.4,279.0,12.6,7.0,65.1,8.0,25.2,446994.0
08-26T21:00:00,60.7,55.9,64.9,54.2,51.1,57.9,1013.4,1010.1,1016.9,0.4,4.7,24.8,43.7,14.8,9.7,7.0,60.7,60.7,12.2,2.7,278.0,11.4,7.0,65.3,8.0,22.0,420271.0
08-26T22:00:00,60.2,55.9,64.9,54.2,51.1,57.9,1013.5,1010.3,1017.0,0.4,5.1,22.6,40.2,12.0,15.5,9.7,60.2,60.2,11.1,1.8,276.0,10.2,7.0,64.6,8.0,21.1,385121.0
08-26T23:00:00,59.7,55.6,64.0,54.2,51.1,57.9,1013.5,1010.3,1017.0,0.3,5.5,23.1,39.7,12.9,12.7,11.7,59.7,59.7,10.1,2.4,275.0,9.3,7.0,64.0,8.0,19.3,322841.0
08-27T00:00:00,59.4,55.0,64.0,54.2,51.1,57.9,1013.5,1010.2,1016.9,0.2,5.9,23.9,37.4,12.2,13.7,12.7,59.4,59.4,9.2,4.2,274.0,8.4,7.0,65.1,8.0,15.8,355694.0
08-27T01:00:00,59.1,55.0,63.0,54.2,51.1,57.9,1013.3,1010.1,1016.9,0.2,6.1,23.6,36.0,10.9,15.0,14.5,59.1,59.1,8.7,5.3,275.0,8.0,7.0,59.8,8.0,20.1,309159.0
08-27T02:00:00,58.6,55.0,63.0,54.0,51.1,57.9,1013.3,1009.9,1016.8,0.1,6.5,23.5,32.2,13.4,14.7,16.2,58.6,58.6,8.2,6.7,273.0,7.4,7.0,58.5,8.0,17.5,297433.0
08-27T03:00:00,58.4,54.0,63.0,53.8,51.1,57.9,1013.3,1009.8,1016.7,0.1,6.7,22.7,29.2,13.3,17.4,17.4,58.4,58.4,7.7,7.3,271.0,6.8,7.0,58.1,8.0,15.9,289243.0
08-27T04:00:00,58.1,54.0,62.1,53.7,50.0,57.9,1013.2,1009.9,1016.6,0.1,7.0,19.2,23.9,9.8,20.1,26.9,58.1,58.1,7.3,10.7,270.0,6.5,7.0,55.1,6.0,15.9,289224.0
08-27T05:00:00,58.0,54.0,62.1,53.5,50.0,57.9,1013.4,1010.2,1016.9,0.1,7.1,16.6,26.4,14.4,18.8,23.7,58.0,58.0,6.8,12.4,267.0,5.9,7.0,51.4,6.0,16.3,300167.0
08-27T06:00:00,58.2,54.0,62.1,53.8,50.0,57.9,1013.8,1010.6,1017.3,0.1,6.9,12.3,29.0,13.7,18.1,26.8,58.2,58.2,6.6,14.2,265.0,5.5,7.0,46.2,6.0,14.8,316503.0
08-27T07:00:00,59.7,55.9,64.0,54.4,51.1,57.9,1014.2,1010.8,1017.7,0.2,5.4,13.8,26.0,12.7,22.9,24.6,59.7,59.7,6.3,20.9,267.0,5.1,7.0,40.2,8.0,15.3,328480.0
08-27T08:00:00,62.0,57.9,66.9,54.9,52.0,59.0,1014.4,1011.0,1017.9,0.6,3.6,15.8,23.3,16.3,21.3,23.3,62.0,62.0,6.3,22.0,274.0,4.3,7.0,27.8,8.0,19.6,339700.0
08-27T09:00:00,63.9,59.0,69.1,55.4,52.0,59.0,1014.6,1011.1,1018.2,1.1,2.1,17.8,32.1,19.4,16.4,14.3,63.9,63.9,7.8,5.8,298.0,4.4,8.0,23.5,7.0,23.0,348876.0
08-27T10:00:00,66.1,61.0,71.1,55.7,52.0,60.1,1014.7,1011.3,1018.2,2.1,1.0,20.1,36.5,17.8,15.2,10.4,66.1,66.1,9.3,2.0,307.0,5.7,8.0,28.3,2.0,25.1,361078.0
08-27T11:00:00,68.2,63.0,73.0,55.8,52.0,61.0,1014.5,1011.0,1017.9,3.6,0.4,23.6,47.0,14.5,10.8,3.9,68.2,68.2,10.9,1.6,306.0,7.7,8.0,31.0,7.0,22.6,376411.0
